target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-11-30 15:00:00,95.55809828488259,85.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 15:15:00,98.89896938727452,56.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 15:30:00,39.120230936835696,28.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 15:45:00,4.0020423178393685,6.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 16:00:00,-5.617297351755269,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 16:15:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 16:30:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 16:45:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 17:00:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 17:15:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 17:30:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 17:45:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 18:00:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 18:15:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 18:30:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 18:45:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 19:00:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 19:15:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 19:30:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 19:45:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 20:00:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 20:15:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 20:30:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 20:45:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 21:00:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 21:15:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 21:30:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 21:45:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 22:00:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 22:15:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 22:30:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 22:45:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 23:00:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 23:15:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 23:30:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-11-30 23:45:00,-5.66299582715601,0.0,0.5,,"[ 95.78254121 366.6032651  287.14289098 405.03297243 267.72233248
 695.78607763]"
2018-12-01 00:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 00:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 00:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 00:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 01:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 01:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 01:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 01:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 02:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 02:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 02:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 02:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 03:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 03:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 03:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 03:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 04:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 04:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 04:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 04:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 05:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 05:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 05:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 05:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 06:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 06:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 06:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 06:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 07:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 07:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 07:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 07:45:00,-1.3634404161352904,2.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 08:00:00,20.546196133870126,17.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 08:15:00,74.4770041712145,47.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 08:30:00,128.49613308010976,81.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 08:45:00,232.53246057507818,163.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 09:00:00,396.79093183588907,282.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 09:15:00,673.4862920636187,400.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 09:30:00,599.5686187133485,519.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 09:45:00,933.9093053870679,623.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 10:00:00,819.556085391276,709.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 10:15:00,1304.03803835509,835.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 10:30:00,1456.1380117296342,947.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 10:45:00,1477.1861114632388,1031.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 11:00:00,1551.2292120611553,1202.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 11:15:00,1739.1262761644289,1218.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 11:30:00,1801.1785064457845,1271.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 11:45:00,2171.5627138054965,1331.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 12:00:00,2102.3157738819773,1344.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 12:15:00,2243.409356410943,1350.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 12:30:00,2579.620647736835,1376.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 12:45:00,1781.1489798688453,1379.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 13:00:00,1915.5604320129544,1291.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 13:15:00,1955.1434141934799,1200.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 13:30:00,1461.3961506859803,1096.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 13:45:00,1560.8383581082187,1018.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 14:00:00,939.7550174439732,826.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 14:15:00,988.0711442273957,672.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 14:30:00,759.0417882506492,551.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 14:45:00,478.65286391268944,399.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 15:00:00,276.13608102655985,285.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 15:15:00,180.18597424121936,160.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 15:30:00,132.48840555711058,80.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 15:45:00,11.59753738995596,17.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 16:00:00,-2.6331464277700434,1.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 16:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 16:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 16:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 17:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 17:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 17:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 17:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 18:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 18:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 18:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 18:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 19:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 19:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 19:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 19:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 20:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 20:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 20:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 20:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 21:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 21:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 21:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 21:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 22:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 22:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 22:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 22:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 23:00:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 23:15:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 23:30:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-01 23:45:00,-4.157104995925238,0.0,0.5,,"[ 94.8762366  390.72197263 305.74659153 434.32424751 282.74147936
 605.51273816]"
2018-12-02 00:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 00:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 00:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 00:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 01:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 01:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 01:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 01:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 02:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 02:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 02:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 02:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 03:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 03:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 03:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 03:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 04:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 04:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 04:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 04:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 05:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 05:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 05:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 05:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 06:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 06:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 06:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 06:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 07:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 07:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 07:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 07:45:00,-2.3032868834266083,1.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 08:00:00,4.859231547466607,7.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 08:15:00,28.730912681072823,18.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 08:30:00,45.815622796382286,37.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 08:45:00,73.81454828408778,64.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 09:00:00,160.04901126589243,102.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 09:15:00,293.59260368556534,149.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 09:30:00,334.93486032185956,212.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 09:45:00,419.2378557311572,254.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 10:00:00,466.65901445633324,288.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 10:15:00,516.588113477682,329.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 10:30:00,581.8635796867916,382.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 10:45:00,522.6795354473107,420.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 11:00:00,686.0014381933602,449.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 11:15:00,654.1672109812392,462.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 11:30:00,764.0975968392415,514.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 11:45:00,620.1305611644975,529.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 12:00:00,693.3528299190159,548.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 12:15:00,744.8664744283205,524.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 12:30:00,930.4207386586523,509.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 12:45:00,941.4559790416289,466.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 13:00:00,485.6830439349517,408.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 13:15:00,525.1933088166186,356.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 13:30:00,517.9738680321987,302.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 13:45:00,420.3210856895189,245.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 14:00:00,302.78136085372057,205.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
