target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-11-28 07:00:00,74.19219382449462,73.58,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 08:00:00,74.49155842278076,72.53,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 09:00:00,73.090665344468,72.1,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 10:00:00,71.8704921191002,71.13,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 11:00:00,70.95077941424017,70.25,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 12:00:00,70.21475104508635,70.18,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 13:00:00,69.90450979352397,70.22,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 14:00:00,71.03962130728794,70.64,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 15:00:00,73.0996921432699,71.91,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 16:00:00,76.07927128557999,74.72,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 17:00:00,79.69671708250178,77.09,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 18:00:00,79.74004661075722,76.08,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 19:00:00,76.19037466660508,74.34,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 20:00:00,72.44809758529956,73.71,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 21:00:00,69.68231004681853,65.87,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 22:00:00,63.29384249260138,62.620000000000005,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-28 23:00:00,60.376897061876925,59.540000000000006,0.1,,[2.94452069 0.58924862 3.76152385 0.88603613 0.         0.76935799]
2018-11-29 00:00:00,56.504946560071104,55.35999999999999,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 01:00:00,53.02237507467337,53.03,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 02:00:00,51.180598762283694,50.3,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 03:00:00,50.327391665891426,50.08,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 04:00:00,52.54103743350656,53.02,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 05:00:00,59.58575701224237,62.39000000000001,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 06:00:00,69.47447584413457,68.17,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 07:00:00,71.83921519460662,72.02,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 08:00:00,73.13258600756443,72.03,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 09:00:00,72.03936590110322,71.46,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 10:00:00,70.66145812422107,70.28,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 11:00:00,69.52266528594292,69.19,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 12:00:00,68.46448897526415,68.72,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 13:00:00,68.83677936232031,67.68,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 14:00:00,67.8748897585487,68.43,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 15:00:00,71.44231658845865,72.2,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 16:00:00,75.70630947265857,75.79,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 17:00:00,79.01239140655878,78.4,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 18:00:00,78.8168020378408,78.7,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 19:00:00,77.37239387500514,76.0,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 20:00:00,73.44420940955457,72.9,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 21:00:00,69.26285509197429,67.77,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 22:00:00,64.16647346067673,65.39,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-29 23:00:00,61.380546589232736,64.04,0.1,,[3.0337388  0.45564554 3.75809542 0.93786279 0.         0.73949816]
2018-11-30 00:00:00,59.227299507838026,58.06000000000001,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 01:00:00,54.93102084092957,54.47,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 02:00:00,52.84002378868405,53.040000000000006,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 03:00:00,52.81488187366165,51.46999999999999,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 04:00:00,54.05270343232249,52.24,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 05:00:00,58.07826688823175,58.08,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 06:00:00,65.94693788387364,69.71,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 07:00:00,73.57033157914502,72.29,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 08:00:00,72.59897242677619,71.93,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 09:00:00,72.13540626927765,71.8,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 10:00:00,70.89693741795979,71.89,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 11:00:00,70.86728888920585,71.72,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 12:00:00,70.30356236539582,70.53,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 13:00:00,69.288268460952,67.97,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 14:00:00,67.90503437910871,68.11,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 15:00:00,69.094794003305,69.23,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 16:00:00,73.30253153987849,72.92,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 17:00:00,77.50472180612854,75.04,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 18:00:00,77.05699024360818,75.52,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 19:00:00,74.58881691512795,74.78,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 20:00:00,72.00488627664538,72.58,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 21:00:00,68.562533870871,68.28,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 22:00:00,64.58746009624612,68.01,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-11-30 23:00:00,64.28294194379583,70.14,0.1,,[2.95687387 0.72993387 3.8422834  0.66011767 0.         0.73549532]
2018-12-01 00:00:00,64.99852012706445,67.05,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 01:00:00,61.738350478669474,58.68999999999999,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 02:00:00,57.08020890160782,59.14000000000001,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 03:00:00,57.19127339070298,56.120000000000005,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 04:00:00,56.24759481577633,56.629999999999995,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 05:00:00,59.834015480913365,59.72,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 06:00:00,64.5523935397102,61.06000000000001,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 07:00:00,64.80674394598525,62.59,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 08:00:00,65.19759255886281,68.12,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 09:00:00,69.47964154907451,69.17,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 10:00:00,69.35310112045111,69.18,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 11:00:00,69.33282219845229,68.86,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 12:00:00,68.90093716971307,66.99,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 13:00:00,66.71285390181355,64.09,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 14:00:00,65.73862182104679,60.09,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 15:00:00,63.46638296129767,57.870000000000005,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 16:00:00,63.909160466648146,67.93,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 17:00:00,73.42231548077667,73.33,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 18:00:00,75.51676264248295,72.72,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 19:00:00,72.94265428597579,70.48,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 20:00:00,69.32601670232738,69.72,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 21:00:00,67.53759957180381,67.69,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 22:00:00,66.35673206955397,64.5,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-01 23:00:00,63.20088451864881,60.27,0.1,,[3.02778444 0.76444311 3.61649455 0.57685692 0.         0.92481678]
2018-12-02 00:00:00,57.46879530993131,53.370000000000005,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 01:00:00,53.297312483988875,51.32,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 02:00:00,51.26567850865958,50.03,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 03:00:00,49.599793332475805,50.25,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 04:00:00,51.120139559588814,50.98,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 05:00:00,53.697490508670086,51.73,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 06:00:00,55.0655615318763,51.42,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 07:00:00,55.69393755046263,52.01,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 08:00:00,56.24790944380392,55.41,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 09:00:00,59.45856011442832,60.8,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 10:00:00,62.740998683093785,63.120000000000005,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 11:00:00,63.81870363442539,63.85,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 12:00:00,63.67890565570741,67.94,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 13:00:00,66.11704472576479,66.48,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 14:00:00,64.29453812951219,62.07,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 15:00:00,62.99358258317154,61.77,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 16:00:00,66.03594637321125,66.78,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 17:00:00,72.23267129154063,72.51,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 18:00:00,75.7786447987585,72.35,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 19:00:00,74.19229809262478,72.85,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 20:00:00,72.93951111785128,72.61,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 21:00:00,69.808348038929,71.22,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 22:00:00,67.4136768878357,66.96,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-02 23:00:00,62.435459124018884,53.89000000000001,0.1,,[2.98695516 0.74804306 3.64285389 0.58271707 0.         0.90651605]
2018-12-03 00:00:00,52.12191895514104,50.93,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 01:00:00,48.36845053472739,49.65,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 02:00:00,47.41424104157831,49.379999999999995,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 03:00:00,48.13239471594503,49.8,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 04:00:00,52.85470933016237,50.85,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 05:00:00,56.768690685491784,57.92,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 06:00:00,64.69117062400103,67.76,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 07:00:00,71.72114427292351,70.38,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 08:00:00,72.26191876138608,71.8,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 09:00:00,71.91662750695978,73.27,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 10:00:00,71.99838351692574,73.52,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 11:00:00,72.14315966071912,73.53,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 12:00:00,73.03055690615228,71.98,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 13:00:00,71.81784704720266,70.08,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 14:00:00,71.24561875967446,71.07,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 15:00:00,74.5834546172426,72.23,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 16:00:00,77.8599244277867,74.16,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 17:00:00,80.34081902460163,78.79,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 18:00:00,81.51029201937979,77.98,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 19:00:00,78.68667608544183,77.81,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 20:00:00,75.6881367508656,75.76,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 21:00:00,72.897731118732,73.27,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 22:00:00,69.98683474740022,72.14,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-03 23:00:00,68.35653396787795,67.01,0.1,,[3.16183124 0.60732866 3.48754242 0.64002317 0.         0.98934991]
2018-12-04 00:00:00,62.475741330025386,62.68,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 01:00:00,58.784450040708364,61.66,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 02:00:00,58.74272378939605,61.53,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 03:00:00,59.39611990288796,61.4,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 04:00:00,60.87264605631742,63.42,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 05:00:00,67.28383423032709,67.56,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 06:00:00,73.12143499318768,72.85,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 07:00:00,76.13185215026822,75.58,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 08:00:00,76.79745726560938,75.4,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 09:00:00,76.14619373360796,76.18,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 10:00:00,75.92400335298501,75.77,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 11:00:00,75.31021959743074,74.27,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 12:00:00,74.26014753209962,72.75,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 13:00:00,73.32592191846145,73.15,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 14:00:00,74.2973018516446,73.84,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 15:00:00,76.36327632772485,74.21,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 16:00:00,78.52019188003857,76.29,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 17:00:00,81.09917777492322,84.06,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 18:00:00,84.723010593235,84.05,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 19:00:00,82.2887227191131,77.27,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 20:00:00,76.08184755676302,75.17,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 21:00:00,73.64731535357024,73.14,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 22:00:00,72.09670952773563,72.08,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-04 23:00:00,70.39599453545986,67.07,0.1,,[3.14770149 0.64823766 3.27265478 0.61036083 0.         1.12695051]
2018-12-05 00:00:00,64.61144934057569,61.32,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 01:00:00,60.6214268525762,58.65,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 02:00:00,58.8088066236691,56.370000000000005,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 03:00:00,56.63386615152297,55.209999999999994,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 04:00:00,57.66051953400734,58.42,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 05:00:00,64.3242694080043,61.78,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 06:00:00,69.0153740505815,69.68,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 07:00:00,73.28619632867843,72.89,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 08:00:00,74.12388975694483,72.52,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 09:00:00,73.38933029983153,73.99,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 10:00:00,73.49937662957598,73.17,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 11:00:00,72.86341328851849,73.07,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 12:00:00,73.10174235446867,71.3,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 13:00:00,71.56186533306582,70.88,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 14:00:00,72.17431666918114,70.51,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 15:00:00,72.81898624110015,70.73,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 16:00:00,76.03373812678929,73.21,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 17:00:00,79.75591753602593,76.3,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 18:00:00,79.63689907911575,73.61,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 19:00:00,75.22992413914866,72.8,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 20:00:00,72.9692267384053,71.19,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 21:00:00,70.47141502947619,69.46,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 22:00:00,67.82277900708735,67.19,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-05 23:00:00,64.5829939384826,61.05,0.1,,[3.15865621 0.58524893 3.04550986 0.6592423  0.         1.21779653]
2018-12-06 00:00:00,58.7078985182756,57.22,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 01:00:00,55.78602208874897,53.47,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 02:00:00,53.52164417007949,53.2,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 03:00:00,54.31947988582753,53.15,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 04:00:00,55.155575077868804,53.4,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 05:00:00,57.812434719292824,58.53,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 06:00:00,65.56432425319711,67.74,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 07:00:00,70.94730785812098,67.75,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 08:00:00,69.97691233771071,69.0,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 09:00:00,70.56457454661967,70.23,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 10:00:00,70.12542488811525,70.34,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 11:00:00,69.9448203707496,69.63,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 12:00:00,69.64308551333362,68.93,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 13:00:00,68.75159341693464,68.19,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 14:00:00,68.56930448547016,64.99,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 15:00:00,67.47691466952521,66.45,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 16:00:00,71.01787680509767,71.53,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 17:00:00,75.39041490282993,73.61,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 18:00:00,75.24952447132135,71.89,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 19:00:00,72.34251602409233,70.54,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 20:00:00,69.91731580548853,69.98,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 21:00:00,67.39580659690088,68.75,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 22:00:00,65.95122194713252,67.7,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-06 23:00:00,63.81360298604302,68.13,0.1,,[3.17250658 0.51585102 2.93335068 0.56300787 0.02235537 1.41861159]
2018-12-07 00:00:00,62.989798203532814,66.46,0.1,,[3.4385589  0.41267123 2.75970288 0.69889633 0.         1.29146179]
2018-12-07 01:00:00,61.88779596686068,60.18,0.1,,[3.4385589  0.41267123 2.75970288 0.69889633 0.         1.29146179]
2018-12-07 02:00:00,58.00267196667842,57.95,0.1,,[3.4385589  0.41267123 2.75970288 0.69889633 0.         1.29146179]
