target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-12-04 19:00:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 19:15:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 19:30:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 19:45:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 20:00:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 20:15:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 20:30:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 20:45:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 21:00:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 21:15:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 21:30:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 21:45:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 22:00:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 22:15:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 22:30:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 22:45:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 23:00:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 23:15:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 23:30:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-04 23:45:00,-7.22910846136233,0.0,1.5,,"[626.34037655 311.00091552   0.         243.46506972 779.22557338
 103.52924255]"
2018-12-07 00:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 00:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 00:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 00:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 01:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 01:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 01:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 01:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 02:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 02:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 02:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 02:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 03:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 03:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 03:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 03:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 04:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 04:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 04:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 04:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 05:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 05:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 05:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 05:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 06:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 06:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 06:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 06:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 07:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 07:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 07:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 07:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 08:00:00,-2.7390957481563873,5.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 08:15:00,13.908035466131878,19.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 08:30:00,41.56589995294212,46.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 08:45:00,72.14392615636325,74.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 09:00:00,106.13648055573049,110.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 09:15:00,139.61813787758615,152.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 09:30:00,176.0019321669181,196.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 09:45:00,208.2930000192987,228.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 10:00:00,244.80656558181,276.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 10:15:00,273.4442346133119,295.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 10:30:00,304.79625921083084,327.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 10:45:00,318.1873539103069,354.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 11:00:00,344.47207003995686,386.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 11:15:00,365.82771570565956,397.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 11:30:00,371.4651757102347,397.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 11:45:00,370.89214118346945,396.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 12:00:00,376.68430973237196,385.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 12:15:00,367.57431733442854,378.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 12:30:00,359.7428638100828,373.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 12:45:00,348.5588293100848,360.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 13:00:00,327.7913595401376,329.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 13:15:00,317.76522661692115,282.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 13:30:00,268.33740960591035,236.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 13:45:00,232.58369841875628,177.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 14:00:00,206.141664408721,134.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 14:15:00,167.75637219695295,104.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 14:30:00,124.42115916612988,77.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 14:45:00,85.77324436496679,63.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 15:00:00,63.99665837423163,55.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 15:15:00,40.177858961692436,30.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 15:30:00,13.674888499146164,12.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 15:45:00,-1.7069955053243575,4.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 16:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 16:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 16:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 16:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 17:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 17:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 17:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 17:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 18:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 18:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 18:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 18:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 19:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 19:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 19:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 19:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 20:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 20:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 20:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 20:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 21:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 21:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 21:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 21:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 22:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 22:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 22:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 22:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 23:00:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 23:15:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 23:30:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-07 23:45:00,-7.739780494750448,0.0,1.5,,"[588.71385189 333.42077156   0.         242.69462744 787.86875793
 107.20615205]"
2018-12-06 00:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 00:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 00:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 00:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 01:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 01:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 01:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 01:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 02:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 02:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 02:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 02:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 03:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 03:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 03:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 03:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 04:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 04:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 04:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 04:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 05:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 05:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 05:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 05:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 06:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 06:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 06:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 06:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 07:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 07:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 07:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 07:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 08:00:00,-1.4764401578675006,6.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 08:15:00,12.910567730159755,25.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 08:30:00,46.646970564075446,63.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 08:45:00,87.3992516613871,97.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 09:00:00,131.02793543116513,147.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 09:15:00,185.05901594440752,210.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 09:30:00,229.11871769005757,300.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 09:45:00,270.82689344729624,380.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 10:00:00,337.56423646347366,442.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 10:15:00,399.23333566882127,492.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 10:30:00,410.12039231017843,588.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 10:45:00,450.7567164928977,582.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 11:00:00,501.40113631539793,595.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 11:15:00,537.8741470402992,568.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 11:30:00,529.9542277408932,532.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 11:45:00,530.0204132928125,524.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 12:00:00,559.7191258702782,488.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 12:15:00,551.5853785960803,509.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 12:30:00,524.0438468360646,502.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 12:45:00,491.00183845268225,502.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 13:00:00,458.7211075618018,472.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 13:15:00,422.45138506871626,454.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 13:30:00,371.9062073265186,431.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 13:45:00,322.05523395887326,355.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 14:00:00,271.21278618590964,299.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 14:15:00,198.8102499403385,246.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 14:30:00,153.34107646059624,185.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 14:45:00,101.29687667165376,131.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 15:00:00,66.13194530752253,80.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 15:15:00,32.88232894939847,37.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 15:30:00,8.123507316000769,13.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 15:45:00,-4.812487604990565,2.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 16:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 16:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 16:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 16:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 17:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 17:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 17:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 17:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 18:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 18:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 18:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 18:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 19:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 19:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 19:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 19:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 20:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 20:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 20:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 20:45:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 21:00:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 21:15:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
2018-12-06 21:30:00,-7.477612706320542,0.0,1.5,,"[587.5543056  339.21956164   0.         239.12461668 781.64829237
 111.95664972]"
