target_time,prediction,actual,best_alpha
2018-11-20 13:45:00,348.44668995072016,228.0,0.5
2018-11-20 14:00:00,397.24830841507946,188.0,0.5
2018-11-20 14:15:00,297.8069726008564,156.0,0.5
2018-11-20 14:30:00,184.72629470140282,135.0,0.5
2018-11-20 14:45:00,147.27276295377283,99.0,0.5
2018-11-20 15:00:00,112.25598932590401,78.0,0.5
2018-11-20 15:15:00,86.27351184024087,60.0,0.5
2018-11-20 15:30:00,48.36236228872076,38.0,0.5
2018-11-20 15:45:00,20.276984389176505,15.0,0.5
2018-11-20 16:00:00,-1.2876168700420294,2.0,0.5
2018-11-20 16:15:00,-4.571056412830103,0.0,0.5
2018-11-20 16:30:00,-4.6063901784878,0.0,0.5
2018-11-20 16:45:00,-4.6063901784878,0.0,0.5
2018-11-20 17:00:00,-4.6063901784878,0.0,0.5
2018-11-20 17:15:00,-4.6063901784878,0.0,0.5
2018-11-20 17:30:00,-4.6063901784878,0.0,0.5
2018-11-20 17:45:00,-4.6063901784878,0.0,0.5
2018-11-20 18:00:00,-4.6063901784878,0.0,0.5
2018-11-20 18:15:00,-4.6063901784878,0.0,0.5
2018-11-20 18:30:00,-4.6063901784878,0.0,0.5
2018-11-20 18:45:00,-4.6063901784878,0.0,0.5
2018-11-20 19:00:00,-4.6063901784878,0.0,0.5
2018-11-20 19:15:00,-4.6063901784878,0.0,0.5
2018-11-20 19:30:00,-4.6063901784878,0.0,0.5
2018-11-20 19:45:00,-4.6063901784878,0.0,0.5
2018-11-20 20:00:00,-4.6063901784878,0.0,0.5
2018-11-20 20:15:00,-4.6063901784878,0.0,0.5
2018-11-20 20:30:00,-4.6063901784878,0.0,0.5
2018-11-20 20:45:00,-4.6063901784878,0.0,0.5
2018-11-20 21:00:00,-4.6063901784878,0.0,0.5
2018-11-20 21:15:00,-4.6063901784878,0.0,0.5
2018-11-20 21:30:00,-4.6063901784878,0.0,0.5
2018-11-20 21:45:00,-4.6063901784878,0.0,0.5
2018-11-20 22:00:00,-4.6063901784878,0.0,0.5
2018-11-20 22:15:00,-4.6063901784878,0.0,0.5
2018-11-20 22:30:00,-4.6063901784878,0.0,0.5
2018-11-20 22:45:00,-4.6063901784878,0.0,0.5
2018-11-20 23:00:00,-4.6063901784878,0.0,0.5
2018-11-20 23:15:00,-4.6063901784878,0.0,0.5
2018-11-20 23:30:00,-4.6063901784878,0.0,0.5
2018-11-20 23:45:00,-4.6063901784878,0.0,0.5
2018-11-21 00:00:00,-5.171825728544945,0.0,0.5
2018-11-21 00:15:00,-5.171825728544945,0.0,0.5
2018-11-21 00:30:00,-5.171825728544945,0.0,0.5
2018-11-21 00:45:00,-5.171825728544945,0.0,0.5
2018-11-21 01:00:00,-5.171825728544945,0.0,0.5
2018-11-21 01:15:00,-5.171825728544945,0.0,0.5
2018-11-21 01:30:00,-5.171825728544945,0.0,0.5
2018-11-21 01:45:00,-5.171825728544945,0.0,0.5
2018-11-21 02:00:00,-5.171825728544945,0.0,0.5
2018-11-21 02:15:00,-5.171825728544945,0.0,0.5
2018-11-21 02:30:00,-5.171825728544945,0.0,0.5
2018-11-21 02:45:00,-5.171825728544945,0.0,0.5
2018-11-21 03:00:00,-5.171825728544945,0.0,0.5
2018-11-21 03:15:00,-5.171825728544945,0.0,0.5
2018-11-21 03:30:00,-5.171825728544945,0.0,0.5
2018-11-21 03:45:00,-5.171825728544945,0.0,0.5
2018-11-21 04:00:00,-5.171825728544945,0.0,0.5
2018-11-21 04:15:00,-5.171825728544945,0.0,0.5
2018-11-21 04:30:00,-5.171825728544945,0.0,0.5
2018-11-21 04:45:00,-5.171825728544945,0.0,0.5
2018-11-21 05:00:00,-5.171825728544945,0.0,0.5
2018-11-21 05:15:00,-5.171825728544945,0.0,0.5
2018-11-21 05:30:00,-5.171825728544945,0.0,0.5
2018-11-21 05:45:00,-5.171825728544945,0.0,0.5
2018-11-21 06:00:00,-5.171825728544945,0.0,0.5
2018-11-21 06:15:00,-5.171825728544945,0.0,0.5
2018-11-21 06:30:00,-5.171825728544945,0.0,0.5
2018-11-21 06:45:00,-5.171825728544945,0.0,0.5
2018-11-21 07:00:00,-5.171825728544945,0.0,0.5
2018-11-21 07:15:00,-5.171825728544945,0.0,0.5
2018-11-21 07:30:00,-2.1495751366601326,2.0,0.5
2018-11-21 07:45:00,16.036459927961914,14.0,0.5
2018-11-21 08:00:00,29.178526397061887,29.0,0.5
2018-11-21 08:15:00,79.69696113534633,57.0,0.5
2018-11-21 08:30:00,133.93540573695464,96.0,0.5
2018-11-21 08:45:00,283.9675485489529,162.0,0.5
2018-11-21 09:00:00,177.78377346334946,201.0,0.5
2018-11-21 09:15:00,345.47261809614065,237.0,0.5
2018-11-21 09:30:00,347.79468516283987,260.0,0.5
2018-11-21 09:45:00,522.388980009044,341.0,0.5
2018-11-21 10:00:00,477.71845554670654,368.0,0.5
2018-11-21 10:15:00,469.2261221505969,330.0,0.5
2018-11-21 10:30:00,423.96995203784877,351.0,0.5
2018-11-21 10:45:00,521.0491031280187,386.0,0.5
2018-11-21 11:00:00,679.7227177298006,416.0,0.5
2018-11-21 11:15:00,686.8780992361108,484.0,0.5
2018-11-21 11:30:00,805.5499170137399,499.0,0.5
2018-11-21 11:45:00,848.5603564173568,532.0,0.5
2018-11-21 12:00:00,915.5521899134758,496.0,0.5
2018-11-21 12:15:00,847.24140251262,521.0,0.5
2018-11-21 12:30:00,549.6005296927095,498.0,0.5
2018-11-21 12:45:00,730.5351218766957,504.0,0.5
2018-11-21 13:00:00,704.6912149323542,463.0,0.5
2018-11-21 13:15:00,675.2180577590916,394.0,0.5
2018-11-21 13:30:00,625.4204514775734,350.0,0.5
2018-11-21 13:45:00,360.31321224916314,320.0,0.5
2018-11-21 14:00:00,400.8568628813325,274.0,0.5
2018-11-21 14:15:00,261.34483954741245,243.0,0.5
2018-11-21 14:30:00,384.9343334808093,236.0,0.5
2018-11-21 14:45:00,228.14177407251395,187.0,0.5
2018-11-21 15:00:00,166.08271957506213,136.0,0.5
2018-11-21 15:15:00,182.32744318366804,100.0,0.5
2018-11-21 15:30:00,73.49649674565512,60.0,0.5
2018-11-21 15:45:00,30.35340260278531,26.0,0.5
2018-11-21 16:00:00,3.5174640700040527,6.0,0.5
2018-11-21 16:15:00,-5.171825728544945,0.0,0.5
2018-11-21 16:30:00,-5.171825728544945,0.0,0.5
2018-11-21 16:45:00,-5.171825728544945,0.0,0.5
2018-11-21 17:00:00,-5.171825728544945,0.0,0.5
2018-11-21 17:15:00,-5.171825728544945,0.0,0.5
2018-11-21 17:30:00,-5.171825728544945,0.0,0.5
2018-11-21 17:45:00,-5.171825728544945,0.0,0.5
2018-11-21 18:00:00,-5.171825728544945,0.0,0.5
2018-11-21 18:15:00,-5.171825728544945,0.0,0.5
2018-11-21 18:30:00,-5.171825728544945,0.0,0.5
2018-11-21 18:45:00,-5.171825728544945,0.0,0.5
2018-11-21 19:00:00,-5.171825728544945,0.0,0.5
2018-11-21 19:15:00,-5.171825728544945,0.0,0.5
2018-11-21 19:30:00,-5.171825728544945,0.0,0.5
2018-11-21 19:45:00,-5.171825728544945,0.0,0.5
2018-11-21 20:00:00,-5.171825728544945,0.0,0.5
2018-11-21 20:15:00,-5.171825728544945,0.0,0.5
2018-11-21 20:30:00,-5.171825728544945,0.0,0.5
2018-11-21 20:45:00,-5.171825728544945,0.0,0.5
2018-11-21 21:00:00,-5.171825728544945,0.0,0.5
2018-11-21 21:15:00,-5.171825728544945,0.0,0.5
2018-11-21 21:30:00,-5.171825728544945,0.0,0.5
2018-11-21 21:45:00,-5.171825728544945,0.0,0.5
2018-11-21 22:00:00,-5.171825728544945,0.0,0.5
2018-11-21 22:15:00,-5.171825728544945,0.0,0.5
2018-11-21 22:30:00,-5.171825728544945,0.0,0.5
2018-11-21 22:45:00,-5.171825728544945,0.0,0.5
2018-11-21 23:00:00,-5.171825728544945,0.0,0.5
2018-11-21 23:15:00,-5.171825728544945,0.0,0.5
2018-11-21 23:30:00,-5.171825728544945,0.0,0.5
2018-11-21 23:45:00,-5.171825728544945,0.0,0.5
2018-11-22 00:00:00,-5.653053221528353,0.0,0.5
2018-11-22 00:15:00,-5.653053221528353,0.0,0.5
2018-11-22 00:30:00,-5.653053221528353,0.0,0.5
2018-11-22 00:45:00,-5.653053221528353,0.0,0.5
2018-11-22 01:00:00,-5.653053221528353,0.0,0.5
2018-11-22 01:15:00,-5.653053221528353,0.0,0.5
2018-11-22 01:30:00,-5.653053221528353,0.0,0.5
2018-11-22 01:45:00,-5.653053221528353,0.0,0.5
2018-11-22 02:00:00,-5.653053221528353,0.0,0.5
2018-11-22 02:15:00,-5.653053221528353,0.0,0.5
2018-11-22 02:30:00,-5.653053221528353,0.0,0.5
2018-11-22 02:45:00,-5.653053221528353,0.0,0.5
2018-11-22 03:00:00,-5.653053221528353,0.0,0.5
2018-11-22 03:15:00,-5.653053221528353,0.0,0.5
2018-11-22 03:30:00,-5.653053221528353,0.0,0.5
2018-11-22 03:45:00,-5.653053221528353,0.0,0.5
2018-11-22 04:00:00,-5.653053221528353,0.0,0.5
2018-11-22 04:15:00,-5.653053221528353,0.0,0.5
2018-11-22 04:30:00,-5.653053221528353,0.0,0.5
2018-11-22 04:45:00,-5.653053221528353,0.0,0.5
2018-11-22 05:00:00,-5.653053221528353,0.0,0.5
2018-11-22 05:15:00,-5.653053221528353,0.0,0.5
2018-11-22 05:30:00,-5.653053221528353,0.0,0.5
2018-11-22 05:45:00,-5.653053221528353,0.0,0.5
2018-11-22 06:00:00,-5.653053221528353,0.0,0.5
2018-11-22 06:15:00,-5.653053221528353,0.0,0.5
2018-11-22 06:30:00,-5.653053221528353,0.0,0.5
2018-11-22 06:45:00,-5.653053221528353,0.0,0.5
2018-11-22 07:00:00,-5.653053221528353,0.0,0.5
2018-11-22 07:15:00,-5.653053221528353,0.0,0.5
2018-11-22 07:30:00,-3.6341753599365347,2.0,0.5
2018-11-22 07:45:00,31.47035489695395,18.0,0.5
2018-11-22 08:00:00,87.74856412611393,57.0,0.5
2018-11-22 08:15:00,108.21266054501939,65.0,0.5
2018-11-22 08:30:00,135.5366358042097,104.0,0.5
2018-11-22 08:45:00,232.68109044630523,155.0,0.5
2018-11-22 09:00:00,135.02771501826965,153.0,0.5
2018-11-22 09:15:00,291.1959684449498,157.0,0.5
2018-11-22 09:30:00,282.3230666190118,172.0,0.5
2018-11-22 09:45:00,347.7969016027255,199.0,0.5
2018-11-22 10:00:00,387.4524098703919,296.0,0.5
2018-11-22 10:15:00,496.6173781681182,310.0,0.5
2018-11-22 10:30:00,498.6389587306944,319.0,0.5
2018-11-22 10:45:00,525.4687593923779,337.0,0.5
2018-11-22 11:00:00,347.010340502432,353.0,0.5
2018-11-22 11:15:00,496.8941994719644,352.0,0.5
2018-11-22 11:30:00,469.46942056217176,351.0,0.5
2018-11-22 11:45:00,707.223228836191,359.0,0.5
2018-11-22 12:00:00,503.07737686516975,370.0,0.5
2018-11-22 12:15:00,576.1030930105151,374.0,0.5
2018-11-22 12:30:00,532.8279909135747,378.0,0.5
2018-11-22 12:45:00,625.4759979812295,370.0,0.5
2018-11-22 13:00:00,715.485194906403,365.0,0.5
2018-11-22 13:15:00,434.1912661528215,351.0,0.5
2018-11-22 13:30:00,564.4699887435734,337.0,0.5
2018-11-22 13:45:00,432.78234245050317,313.0,0.5
2018-11-22 14:00:00,402.45841661560917,289.0,0.5
2018-11-22 14:15:00,265.5211690786625,257.0,0.5
2018-11-22 14:30:00,349.66576941201015,188.0,0.5
2018-11-22 14:45:00,190.67060446129653,150.0,0.5
2018-11-22 15:00:00,130.87473094670668,106.0,0.5
2018-11-22 15:15:00,64.68134488482701,57.0,0.5
2018-11-22 15:30:00,82.79160624240421,42.0,0.5
2018-11-22 15:45:00,20.90436468301641,17.0,0.5
2018-11-22 16:00:00,-1.3554906498236505,3.0,0.5
2018-11-22 16:15:00,-5.653053221528353,0.0,0.5
2018-11-22 16:30:00,-5.653053221528353,0.0,0.5
2018-11-22 16:45:00,-5.653053221528353,0.0,0.5
2018-11-22 17:00:00,-5.653053221528353,0.0,0.5
2018-11-22 17:15:00,-5.653053221528353,0.0,0.5
2018-11-22 17:30:00,-5.653053221528353,0.0,0.5
2018-11-22 17:45:00,-5.653053221528353,0.0,0.5
2018-11-22 18:00:00,-5.653053221528353,0.0,0.5
2018-11-22 18:15:00,-5.653053221528353,0.0,0.5
2018-11-22 18:30:00,-5.653053221528353,0.0,0.5
2018-11-22 18:45:00,-5.653053221528353,0.0,0.5
2018-11-22 19:00:00,-5.653053221528353,0.0,0.5
2018-11-22 19:15:00,-5.653053221528353,0.0,0.5
2018-11-22 19:30:00,-5.653053221528353,0.0,0.5
2018-11-22 19:45:00,-5.653053221528353,0.0,0.5
2018-11-22 20:00:00,-5.653053221528353,0.0,0.5
2018-11-22 20:15:00,-5.653053221528353,0.0,0.5
2018-11-22 20:30:00,-5.653053221528353,0.0,0.5
2018-11-22 20:45:00,-5.653053221528353,0.0,0.5
2018-11-22 21:00:00,-5.653053221528353,0.0,0.5
2018-11-22 21:15:00,-5.653053221528353,0.0,0.5
2018-11-22 21:30:00,-5.653053221528353,0.0,0.5
2018-11-22 21:45:00,-5.653053221528353,0.0,0.5
2018-11-22 22:00:00,-5.653053221528353,0.0,0.5
2018-11-22 22:15:00,-5.653053221528353,0.0,0.5
2018-11-22 22:30:00,-5.653053221528353,0.0,0.5
2018-11-22 22:45:00,-5.653053221528353,0.0,0.5
2018-11-22 23:00:00,-5.653053221528353,0.0,0.5
2018-11-22 23:15:00,-5.653053221528353,0.0,0.5
2018-11-22 23:30:00,-5.653053221528353,0.0,0.5
2018-11-22 23:45:00,-5.653053221528353,0.0,0.5
2018-11-23 00:00:00,-6.072697861257211,0.0,0.5
2018-11-23 00:15:00,-6.072697861257211,0.0,0.5
2018-11-23 00:30:00,-6.072697861257211,0.0,0.5
2018-11-23 00:45:00,-6.072697861257211,0.0,0.5
2018-11-23 01:00:00,-6.072697861257211,0.0,0.5
2018-11-23 01:15:00,-6.072697861257211,0.0,0.5
2018-11-23 01:30:00,-6.072697861257211,0.0,0.5
2018-11-23 01:45:00,-6.072697861257211,0.0,0.5
2018-11-23 02:00:00,-6.072697861257211,0.0,0.5
2018-11-23 02:15:00,-6.072697861257211,0.0,0.5
2018-11-23 02:30:00,-6.072697861257211,0.0,0.5
2018-11-23 02:45:00,-6.072697861257211,0.0,0.5
2018-11-23 03:00:00,-6.072697861257211,0.0,0.5
2018-11-23 03:15:00,-6.072697861257211,0.0,0.5
2018-11-23 03:30:00,-6.072697861257211,0.0,0.5
2018-11-23 03:45:00,-6.072697861257211,0.0,0.5
2018-11-23 04:00:00,-6.072697861257211,0.0,0.5
2018-11-23 04:15:00,-6.072697861257211,0.0,0.5
2018-11-23 04:30:00,-6.072697861257211,0.0,0.5
2018-11-23 04:45:00,-6.072697861257211,0.0,0.5
2018-11-23 05:00:00,-6.072697861257211,0.0,0.5
2018-11-23 05:15:00,-6.072697861257211,0.0,0.5
2018-11-23 05:30:00,-6.072697861257211,0.0,0.5
2018-11-23 05:45:00,-6.072697861257211,0.0,0.5
2018-11-23 06:00:00,-6.072697861257211,0.0,0.5
2018-11-23 06:15:00,-6.072697861257211,0.0,0.5
2018-11-23 06:30:00,-6.072697861257211,0.0,0.5
2018-11-23 06:45:00,-6.072697861257211,0.0,0.5
2018-11-23 07:00:00,-6.072697861257211,0.0,0.5
2018-11-23 07:15:00,-6.072697861257211,0.0,0.5
2018-11-23 07:30:00,-4.299181751254082,1.0,0.5
2018-11-23 07:45:00,15.056415836309043,17.0,0.5
2018-11-23 08:00:00,118.02024437190926,61.0,0.5
2018-11-23 08:15:00,204.0302530166266,120.0,0.5
2018-11-23 08:30:00,245.2435348205554,166.0,0.5
2018-11-23 08:45:00,413.6424747058934,233.0,0.5
2018-11-23 09:00:00,357.2218891456221,277.0,0.5
2018-11-23 09:15:00,352.2640178597012,319.0,0.5
2018-11-23 09:30:00,580.5557666651633,358.0,0.5
2018-11-23 09:45:00,583.6940249765182,373.0,0.5
2018-11-23 10:00:00,478.2748224838963,471.0,0.5
2018-11-23 10:15:00,730.2752596263794,605.0,0.5
2018-11-23 10:30:00,1354.8799643811678,747.0,0.5
2018-11-23 10:45:00,956.0083411098105,808.0,0.5
2018-11-23 11:00:00,1394.502663453237,956.0,0.5
2018-11-23 11:15:00,1679.0345159998853,1039.0,0.5
2018-11-23 11:30:00,1809.9461923540912,1040.0,0.5
2018-11-23 11:45:00,1729.7908328398173,1183.0,0.5
2018-11-23 12:00:00,2273.2075311274302,1256.0,0.5
2018-11-23 12:15:00,2141.496488712625,1303.0,0.5
2018-11-23 12:30:00,2165.166226601037,1328.0,0.5
2018-11-23 12:45:00,2157.059267419049,1316.0,0.5
2018-11-23 13:00:00,2151.845846320319,1280.0,0.5
2018-11-23 13:15:00,1701.7678106310398,1233.0,0.5
2018-11-23 13:30:00,1374.4052803100403,1141.0,0.5
2018-11-23 13:45:00,1839.9286037281668,1060.0,0.5
2018-11-23 14:00:00,1948.0901323587916,966.0,0.5
2018-11-23 14:15:00,1133.4931330614436,870.0,0.5
2018-11-23 14:30:00,1036.2385078706259,704.0,0.5
2018-11-23 14:45:00,680.2768333144429,530.0,0.5
2018-11-23 15:00:00,530.742700851488,376.0,0.5
2018-11-23 15:15:00,267.8333505881026,250.0,0.5
2018-11-23 15:30:00,234.51221974775922,138.0,0.5
2018-11-23 15:45:00,64.7094405786795,49.0,0.5
2018-11-23 16:00:00,1.9131829219127212,6.0,0.5
2018-11-23 16:15:00,-6.072697861257211,0.0,0.5
2018-11-23 16:30:00,-6.072697861257211,0.0,0.5
2018-11-23 16:45:00,-6.072697861257211,0.0,0.5
2018-11-23 17:00:00,-6.072697861257211,0.0,0.5
2018-11-23 17:15:00,-6.072697861257211,0.0,0.5
2018-11-23 17:30:00,-6.072697861257211,0.0,0.5
2018-11-23 17:45:00,-6.072697861257211,0.0,0.5
2018-11-23 18:00:00,-6.072697861257211,0.0,0.5
2018-11-23 18:15:00,-6.072697861257211,0.0,0.5
2018-11-23 18:30:00,-6.072697861257211,0.0,0.5
2018-11-23 18:45:00,-6.072697861257211,0.0,0.5
2018-11-23 19:00:00,-6.072697861257211,0.0,0.5
2018-11-23 19:15:00,-6.072697861257211,0.0,0.5
2018-11-23 19:30:00,-6.072697861257211,0.0,0.5
2018-11-23 19:45:00,-6.072697861257211,0.0,0.5
2018-11-23 20:00:00,-6.072697861257211,0.0,0.5
2018-11-23 20:15:00,-6.072697861257211,0.0,0.5
2018-11-23 20:30:00,-6.072697861257211,0.0,0.5
2018-11-23 20:45:00,-6.072697861257211,0.0,0.5
2018-11-23 21:00:00,-6.072697861257211,0.0,0.5
2018-11-23 21:15:00,-6.072697861257211,0.0,0.5
2018-11-23 21:30:00,-6.072697861257211,0.0,0.5
2018-11-23 21:45:00,-6.072697861257211,0.0,0.5
2018-11-23 22:00:00,-6.072697861257211,0.0,0.5
2018-11-23 22:15:00,-6.072697861257211,0.0,0.5
2018-11-23 22:30:00,-6.072697861257211,0.0,0.5
2018-11-23 22:45:00,-6.072697861257211,0.0,0.5
2018-11-23 23:00:00,-6.072697861257211,0.0,0.5
2018-11-23 23:15:00,-6.072697861257211,0.0,0.5
2018-11-23 23:30:00,-6.072697861257211,0.0,0.5
2018-11-23 23:45:00,-6.072697861257211,0.0,0.5
2018-11-24 00:00:00,-6.306185669685647,0.0,0.5
2018-11-24 00:15:00,-6.306185669685647,0.0,0.5
2018-11-24 00:30:00,-6.306185669685647,0.0,0.5
2018-11-24 00:45:00,-6.306185669685647,0.0,0.5
2018-11-24 01:00:00,-6.306185669685647,0.0,0.5
2018-11-24 01:15:00,-6.306185669685647,0.0,0.5
2018-11-24 01:30:00,-6.306185669685647,0.0,0.5
2018-11-24 01:45:00,-6.306185669685647,0.0,0.5
2018-11-24 02:00:00,-6.306185669685647,0.0,0.5
2018-11-24 02:15:00,-6.306185669685647,0.0,0.5
2018-11-24 02:30:00,-6.306185669685647,0.0,0.5
2018-11-24 02:45:00,-6.306185669685647,0.0,0.5
2018-11-24 03:00:00,-6.306185669685647,0.0,0.5
2018-11-24 03:15:00,-6.306185669685647,0.0,0.5
2018-11-24 03:30:00,-6.306185669685647,0.0,0.5
2018-11-24 03:45:00,-6.306185669685647,0.0,0.5
2018-11-24 04:00:00,-6.306185669685647,0.0,0.5
2018-11-24 04:15:00,-6.306185669685647,0.0,0.5
2018-11-24 04:30:00,-6.306185669685647,0.0,0.5
2018-11-24 04:45:00,-6.306185669685647,0.0,0.5
2018-11-24 05:00:00,-6.306185669685647,0.0,0.5
2018-11-24 05:15:00,-6.306185669685647,0.0,0.5
2018-11-24 05:30:00,-6.306185669685647,0.0,0.5
2018-11-24 05:45:00,-6.306185669685647,0.0,0.5
2018-11-24 06:00:00,-6.306185669685647,0.0,0.5
2018-11-24 06:15:00,-6.306185669685647,0.0,0.5
2018-11-24 06:30:00,-6.306185669685647,0.0,0.5
2018-11-24 06:45:00,-6.306185669685647,0.0,0.5
2018-11-24 07:00:00,-6.306185669685647,0.0,0.5
2018-11-24 07:15:00,-6.306185669685647,0.0,0.5
2018-11-24 07:30:00,-6.2706262150575185,0.0,0.5
2018-11-24 07:45:00,5.979051420718179,7.0,0.5
2018-11-24 08:00:00,55.110051718194654,34.0,0.5
2018-11-24 08:15:00,114.26027724115534,64.0,0.5
2018-11-24 08:30:00,134.07529424378276,104.0,0.5
2018-11-24 08:45:00,207.62791834786958,149.0,0.5
2018-11-24 09:00:00,397.1123452557033,238.0,0.5
2018-11-24 09:15:00,626.7089462794866,323.0,0.5
2018-11-24 09:30:00,734.0935278882985,402.0,0.5
2018-11-24 09:45:00,608.7027811087021,419.0,0.5
2018-11-24 10:00:00,498.01740559182304,436.0,0.5
2018-11-24 10:15:00,762.8377733733606,493.0,0.5
2018-11-24 10:30:00,998.501898059613,513.0,0.5
2018-11-24 10:45:00,1143.7798953516208,545.0,0.5
2018-11-24 11:00:00,997.2996604281936,580.0,0.5
2018-11-24 11:15:00,1065.1391402927306,613.0,0.5
2018-11-24 11:30:00,1372.3165928030232,615.0,0.5
2018-11-24 11:45:00,1164.5196903523479,606.0,0.5
2018-11-24 12:00:00,1061.592484489637,571.0,0.5
2018-11-24 12:15:00,955.1744382691877,578.0,0.5
2018-11-24 12:30:00,913.2424759903741,549.0,0.5
2018-11-24 12:45:00,1151.022320643737,538.0,0.5
2018-11-24 13:00:00,730.9650885768209,502.0,0.5
2018-11-24 13:15:00,754.4490819300635,478.0,0.5
2018-11-24 13:30:00,611.5169521655373,417.0,0.5
2018-11-24 13:45:00,577.8512686042554,376.0,0.5
2018-11-24 14:00:00,332.0244728294613,316.0,0.5
2018-11-24 14:15:00,333.3524422457365,250.0,0.5
2018-11-24 14:30:00,408.427265252649,194.0,0.5
2018-11-24 14:45:00,210.6705249959282,154.0,0.5
2018-11-24 15:00:00,100.4396898777793,113.0,0.5
2018-11-24 15:15:00,152.84273598557388,80.0,0.5
2018-11-24 15:30:00,60.75057890922062,43.0,0.5
2018-11-24 15:45:00,28.006113943367836,16.0,0.5
2018-11-24 16:00:00,-3.4732582208612257,2.0,0.5
2018-11-24 16:15:00,-6.306185669685647,0.0,0.5
2018-11-24 16:30:00,-6.306185669685647,0.0,0.5
2018-11-24 16:45:00,-6.306185669685647,0.0,0.5
2018-11-24 17:00:00,-6.306185669685647,0.0,0.5
2018-11-24 17:15:00,-6.306185669685647,0.0,0.5
2018-11-24 17:30:00,-6.306185669685647,0.0,0.5
2018-11-24 17:45:00,-6.306185669685647,0.0,0.5
2018-11-24 18:00:00,-6.306185669685647,0.0,0.5
2018-11-24 18:15:00,-6.306185669685647,0.0,0.5
2018-11-24 18:30:00,-6.306185669685647,0.0,0.5
2018-11-24 18:45:00,-6.306185669685647,0.0,0.5
2018-11-24 19:00:00,-6.306185669685647,0.0,0.5
2018-11-24 19:15:00,-6.306185669685647,0.0,0.5
2018-11-24 19:30:00,-6.306185669685647,0.0,0.5
2018-11-24 19:45:00,-6.306185669685647,0.0,0.5
2018-11-24 20:00:00,-6.306185669685647,0.0,0.5
2018-11-24 20:15:00,-6.306185669685647,0.0,0.5
2018-11-24 20:30:00,-6.306185669685647,0.0,0.5
2018-11-24 20:45:00,-6.306185669685647,0.0,0.5
2018-11-24 21:00:00,-6.306185669685647,0.0,0.5
2018-11-24 21:15:00,-6.306185669685647,0.0,0.5
2018-11-24 21:30:00,-6.306185669685647,0.0,0.5
2018-11-24 21:45:00,-6.306185669685647,0.0,0.5
2018-11-24 22:00:00,-6.306185669685647,0.0,0.5
2018-11-24 22:15:00,-6.306185669685647,0.0,0.5
2018-11-24 22:30:00,-6.306185669685647,0.0,0.5
2018-11-24 22:45:00,-6.306185669685647,0.0,0.5
2018-11-24 23:00:00,-6.306185669685647,0.0,0.5
2018-11-24 23:15:00,-6.306185669685647,0.0,0.5
2018-11-24 23:30:00,-6.306185669685647,0.0,0.5
2018-11-24 23:45:00,-6.306185669685647,0.0,0.5
2018-11-25 00:00:00,-6.746454005815849,0.0,0.5
2018-11-25 00:15:00,-6.746454005815849,0.0,0.5
2018-11-25 00:30:00,-6.746454005815849,0.0,0.5
2018-11-25 00:45:00,-6.746454005815849,0.0,0.5
2018-11-25 01:00:00,-6.746454005815849,0.0,0.5
2018-11-25 01:15:00,-6.746454005815849,0.0,0.5
2018-11-25 01:30:00,-6.746454005815849,0.0,0.5
2018-11-25 01:45:00,-6.746454005815849,0.0,0.5
2018-11-25 02:00:00,-6.746454005815849,0.0,0.5
2018-11-25 02:15:00,-6.746454005815849,0.0,0.5
2018-11-25 02:30:00,-6.746454005815849,0.0,0.5
2018-11-25 02:45:00,-6.746454005815849,0.0,0.5
2018-11-25 03:00:00,-6.746454005815849,0.0,0.5
2018-11-25 03:15:00,-6.746454005815849,0.0,0.5
2018-11-25 03:30:00,-6.746454005815849,0.0,0.5
2018-11-25 03:45:00,-6.746454005815849,0.0,0.5
2018-11-25 04:00:00,-6.746454005815849,0.0,0.5
2018-11-25 04:15:00,-6.746454005815849,0.0,0.5
2018-11-25 04:30:00,-6.746454005815849,0.0,0.5
2018-11-25 04:45:00,-6.746454005815849,0.0,0.5
2018-11-25 05:00:00,-6.746454005815849,0.0,0.5
2018-11-25 05:15:00,-6.746454005815849,0.0,0.5
2018-11-25 05:30:00,-6.746454005815849,0.0,0.5
2018-11-25 05:45:00,-6.746454005815849,0.0,0.5
2018-11-25 06:00:00,-6.746454005815849,0.0,0.5
2018-11-25 06:15:00,-6.746454005815849,0.0,0.5
2018-11-25 06:30:00,-6.746454005815849,0.0,0.5
2018-11-25 06:45:00,-6.746454005815849,0.0,0.5
2018-11-25 07:00:00,-6.746454005815849,0.0,0.5
2018-11-25 07:15:00,-6.746454005815849,0.0,0.5
2018-11-25 07:30:00,-6.746454005815849,0.0,0.5
2018-11-25 07:45:00,6.12563640042822,8.0,0.5
2018-11-25 08:00:00,65.13429777171905,30.0,0.5
2018-11-25 08:15:00,117.0005412473663,72.0,0.5
2018-11-25 08:30:00,218.84717114479213,126.0,0.5
2018-11-25 08:45:00,265.89613168344044,203.0,0.5
2018-11-25 09:00:00,426.96555842027465,289.0,0.5
2018-11-25 09:15:00,833.8603235223595,395.0,0.5
2018-11-25 09:30:00,776.3065506355019,533.0,0.5
2018-11-25 09:45:00,784.4110115387575,735.0,0.5
2018-11-25 10:00:00,1324.1977114930248,840.0,0.5
2018-11-25 10:15:00,1091.8216272361567,973.0,0.5
2018-11-25 10:30:00,1944.196427684482,1039.0,0.5
2018-11-25 10:45:00,1643.3125278745238,1099.0,0.5
2018-11-25 11:00:00,2092.3908668249674,1135.0,0.5
