target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-13 19:15:00,319.1028328975376,347.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 19:30:00,216.36159035536934,223.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 19:45:00,129.75117309618145,123.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 20:00:00,56.31008496646291,49.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 20:15:00,16.789666801530757,9.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 20:30:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 20:45:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 21:00:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 21:15:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 21:30:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 21:45:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 22:00:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 22:15:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 22:30:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 22:45:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 23:00:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 23:15:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 23:30:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-13 23:45:00,2.6293926673818078,0.0,10.0,,"[406.39107662 273.86471589 259.74349145  94.34879629 710.8377997
 425.78485649]"
2018-07-14 00:00:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 00:15:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 00:30:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 00:45:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 01:00:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 01:15:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 01:30:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 01:45:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 02:00:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 02:15:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 02:30:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 02:45:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 03:00:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 03:15:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 03:30:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 03:45:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 04:00:00,10.803970393610825,9.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 04:15:00,55.22748808018696,49.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 04:30:00,121.22348051193103,116.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 04:45:00,208.95298455298848,191.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 05:00:00,305.9285035811347,287.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 05:15:00,435.0732790478928,413.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 05:30:00,622.4265278398591,625.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 05:45:00,870.6723801708395,899.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 06:00:00,1149.1979517203536,1209.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 06:15:00,1472.2088678581492,1457.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 06:30:00,1823.1516312223753,1756.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 06:45:00,2188.683753843846,2119.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 07:00:00,2588.761071373868,2512.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 07:15:00,2956.9811171964247,2917.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 07:30:00,3345.670550645824,3282.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 07:45:00,3760.10591655008,3613.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 08:00:00,4085.917121496307,3931.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 08:15:00,4490.353030752418,4321.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 08:30:00,4780.89218104106,4678.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 08:45:00,5178.282763730607,4881.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 09:00:00,5396.354946917309,5263.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 09:15:00,5704.778989219903,5613.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 09:30:00,5933.4262622140095,5826.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 09:45:00,6209.604774732458,6082.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 10:00:00,6436.5904359915285,6344.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 10:15:00,6585.635323712291,6482.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 10:30:00,6729.650602125538,6625.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 10:45:00,6870.197404101221,6677.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 11:00:00,6974.2881822501395,6712.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 11:15:00,7001.183909219035,6787.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 11:30:00,7106.688175600471,6811.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 11:45:00,7103.314510298785,6967.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 12:00:00,7068.178289892385,6885.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 12:15:00,7080.68945074285,7051.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 12:30:00,7024.089652025014,6834.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 12:45:00,6939.536941336225,6939.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 13:00:00,6820.660503445706,6721.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 13:15:00,6690.511979675114,6733.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 13:30:00,6549.1805768034055,6620.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 13:45:00,6390.055799411318,6456.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 14:00:00,6293.268300572027,6383.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 14:15:00,6066.6486351201265,6202.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 14:30:00,5802.3407907964565,6035.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 14:45:00,5507.6960334746755,5809.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 15:00:00,5260.842217648914,5601.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 15:15:00,5008.644237623168,5104.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 15:30:00,4730.53600714926,5010.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 15:45:00,4319.462675786193,4731.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 16:00:00,4031.579872455629,4375.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 16:15:00,3846.697420304211,3913.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 16:30:00,3321.066460343375,3589.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 16:45:00,3155.517335858409,3283.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 17:00:00,2538.473220651055,2898.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 17:15:00,2310.4888871171406,2464.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 17:30:00,1896.250461114027,2061.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 17:45:00,1580.3616940456766,1740.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 18:00:00,1229.9977459305333,1378.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 18:15:00,948.6912366289572,1094.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 18:30:00,708.6525908291068,858.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 18:45:00,603.566774310178,653.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 19:00:00,428.08045331972244,508.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 19:15:00,310.22849055651795,321.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 19:30:00,207.32426000902865,209.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 19:45:00,126.94773750900163,107.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 20:00:00,60.15534740494604,40.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 20:15:00,15.259320967788653,6.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 20:30:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 20:45:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 21:00:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 21:15:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 21:30:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 21:45:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 22:00:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 22:15:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 22:30:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 22:45:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 23:00:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 23:15:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 23:30:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-14 23:45:00,1.7753846469731798,0.0,10.0,,"[418.2686081  265.91813844 252.50203797 105.26273903 707.92890277
 421.45466012]"
2018-07-15 00:00:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 00:15:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 00:30:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 00:45:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 01:00:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 01:15:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 01:30:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 01:45:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 02:00:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 02:15:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 02:30:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 02:45:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 03:00:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 03:15:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 03:30:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 03:45:00,1.9302857656023207,0.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 04:00:00,8.954195873345952,7.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 04:15:00,51.35328367289412,44.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 04:30:00,117.56528236812164,107.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 04:45:00,201.08924805845004,185.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 05:00:00,308.4798763607937,284.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 05:15:00,441.6003674689953,420.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 05:30:00,625.7479196510212,636.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 05:45:00,877.1805637624473,910.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 06:00:00,1137.8751856626664,1189.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 06:15:00,1497.5628635233884,1513.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 06:30:00,1840.1838126349774,1881.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 06:45:00,2203.608569991201,2250.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 07:00:00,2581.9043982456456,2628.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 07:15:00,2944.110487074534,3038.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 07:30:00,3380.0095525968945,3383.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 07:45:00,3739.1950423049966,3813.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 08:00:00,4075.637337814348,4240.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 08:15:00,4364.30442873767,4662.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 08:30:00,4747.80277235581,5053.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 08:45:00,5069.549622094525,5372.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 09:00:00,5431.53303640791,5658.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 09:15:00,5680.724167646684,5878.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 09:30:00,5869.473117564853,6109.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 09:45:00,6113.300701094595,6345.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 10:00:00,6201.444988994925,6509.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 10:15:00,6396.368047037238,6639.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 10:30:00,6440.503631541344,6738.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 10:45:00,6639.997187822756,6771.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 11:00:00,6758.638846408597,6846.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 11:15:00,6819.283585408094,6921.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 11:30:00,6810.858596082943,6939.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 11:45:00,6828.529801834437,6914.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 12:00:00,6800.554259672971,7028.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 12:15:00,6911.230597564277,7103.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 12:30:00,6707.617177993333,7033.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 12:45:00,6701.220483903121,6985.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 13:00:00,6771.9959471478915,7124.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 13:15:00,6546.968993920908,6943.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 13:30:00,6432.780771276842,6629.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 13:45:00,6354.679617902734,6513.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 14:00:00,6211.403868253307,6432.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 14:15:00,6263.5903278698,6449.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 14:30:00,5688.800899604983,6248.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 14:45:00,5645.1423602631885,5926.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 15:00:00,5397.730702968865,5547.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 15:15:00,4933.881604550644,5574.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 15:30:00,4711.43036947108,5132.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 15:45:00,4455.115889797327,4870.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 16:00:00,4271.761945115722,4503.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 16:15:00,3865.7136445945516,4185.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 16:30:00,3507.6142059010344,3822.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 16:45:00,3116.299960798103,3431.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 17:00:00,2687.820313389101,2993.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 17:15:00,2320.560669473621,2580.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 17:30:00,1976.0248646929322,2094.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 17:45:00,1548.7977301993913,1778.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 18:00:00,1264.7633272925723,1438.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 18:15:00,1004.038190346058,1140.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 18:30:00,732.1376977920423,829.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 18:45:00,561.7784850789058,649.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 19:00:00,455.6102235754131,539.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 19:15:00,308.4102915578587,334.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
2018-07-15 19:30:00,212.93437952882255,219.0,10.0,,"[421.13895539 264.80111912 254.61592116 103.74773276 710.34265058
 425.18065625]"
