target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-14 17:45:00,1599.4311987470048,1740.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 18:00:00,1237.414229668174,1378.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 18:15:00,972.3662744547911,1094.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 18:30:00,728.871463412625,858.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 18:45:00,616.869724584092,653.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 19:00:00,455.6678932240393,508.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 19:15:00,333.17550198975096,321.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 19:30:00,229.84524702979752,209.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 19:45:00,150.0171478357529,107.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 20:00:00,85.4644254742866,40.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 20:15:00,42.304843045791586,6.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 20:30:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 20:45:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 21:00:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 21:15:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 21:30:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 21:45:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 22:00:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 22:15:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 22:30:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 22:45:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 23:00:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 23:15:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 23:30:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-14 23:45:00,27.79887034673243,0.0,0.1,1e-06,"[358.58646124 351.61273404 350.35672409 344.98802798 371.89329694
 358.33366766]"
2018-07-15 00:00:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 00:15:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 00:30:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 00:45:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 01:00:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 01:15:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 01:30:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 01:45:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 02:00:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 02:15:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 02:30:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 02:45:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 03:00:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 03:15:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 03:30:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 03:45:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 04:00:00,35.08250449602019,7.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 04:15:00,77.53960410142008,44.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 04:30:00,141.67351564724345,107.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 04:45:00,225.63200097875983,185.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 05:00:00,331.47866437708694,284.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 05:15:00,461.0696584009738,420.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 05:30:00,640.0518141456196,636.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 05:45:00,882.6086074343953,910.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 06:00:00,1145.5058604567027,1189.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 06:15:00,1487.9490657788672,1513.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 06:30:00,1831.1767440428193,1881.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 06:45:00,2185.4518513414705,2250.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 07:00:00,2556.451516220106,2628.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 07:15:00,2922.7905792168067,3038.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 07:30:00,3341.940224698259,3383.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 07:45:00,3693.889125930549,3813.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 08:00:00,4033.7388744103528,4240.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 08:15:00,4337.411169514122,4662.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 08:30:00,4729.748101946326,5053.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 08:45:00,5033.376435428316,5372.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 09:00:00,5374.263224233211,5658.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 09:15:00,5544.352379616236,5878.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 09:30:00,5805.982430045767,6109.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 09:45:00,6035.077193610801,6345.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 10:00:00,6132.410052194834,6509.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 10:15:00,6304.852444454643,6639.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 10:30:00,6330.461873374642,6738.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 10:45:00,6539.38638834581,6771.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 11:00:00,6652.6626410264225,6846.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 11:15:00,6722.008259639979,6921.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 11:30:00,6758.22145438379,6939.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 11:45:00,6728.903158399881,6914.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 12:00:00,6747.629354467101,7028.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 12:15:00,6833.976513706874,7103.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 12:30:00,6611.928183464612,7033.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 12:45:00,6578.743508734912,6985.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 13:00:00,6626.4865988956335,7124.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 13:15:00,6440.408594317313,6943.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 13:30:00,6376.867682214616,6629.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 13:45:00,6246.07050961259,6513.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 14:00:00,6147.055950223809,6432.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 14:15:00,6145.772843812509,6449.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 14:30:00,5685.942790839155,6248.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 14:45:00,5518.782432670804,5926.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 15:00:00,5328.71146486103,5547.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 15:15:00,4962.161733940957,5574.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 15:30:00,4665.326635662815,5132.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 15:45:00,4453.161921008607,4870.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 16:00:00,4276.185999155736,4503.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 16:15:00,3850.2105430729625,4185.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 16:30:00,3455.1269833786905,3822.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 16:45:00,3071.473563645286,3431.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 17:00:00,2673.5361584070906,2993.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 17:15:00,2302.8589181304324,2580.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 17:30:00,1938.4000358149024,2094.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 17:45:00,1540.173271608729,1778.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 18:00:00,1294.1592146063708,1438.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 18:15:00,981.9027254964892,1140.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 18:30:00,746.9344110223165,829.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 18:45:00,578.2074679192167,649.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 19:00:00,490.5799589303381,539.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 19:15:00,329.09042344512363,334.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 19:30:00,236.25301684068017,219.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 19:45:00,156.60760654063301,125.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 20:00:00,84.05289764676604,44.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 20:15:00,44.11853764332386,6.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 20:30:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 20:45:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 21:00:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 21:15:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 21:30:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 21:45:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 22:00:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 22:15:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 22:30:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 22:45:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 23:00:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 23:15:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 23:30:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-15 23:45:00,28.176727108779005,0.0,0.1,1e-06,"[360.04057433 352.91346727 351.81504252 346.29380879 373.23932446
 359.82335515]"
2018-07-12 00:00:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 00:15:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 00:30:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 00:45:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 01:00:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 01:15:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 01:30:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 01:45:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 02:00:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 02:15:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 02:30:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 02:45:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 03:00:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 03:15:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 03:30:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 03:45:00,28.98663682716392,0.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 04:00:00,35.7016071401099,6.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 04:15:00,64.84448798030053,27.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 04:30:00,109.12538380301362,62.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 04:45:00,167.88956735459647,106.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 05:00:00,245.1278150642422,162.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 05:15:00,321.12315864125253,194.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 05:30:00,442.52127392000375,276.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 05:45:00,597.0755329654884,364.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 06:00:00,784.5965861546945,473.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 06:15:00,905.6395645725322,567.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 06:30:00,1134.8953308236935,637.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 06:45:00,1182.170952529317,742.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 07:00:00,1485.8904211515687,854.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 07:15:00,1587.416492518139,980.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 07:30:00,1778.4892991029567,1052.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 07:45:00,1784.2407175907967,1190.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 08:00:00,2117.308580381642,1330.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 08:15:00,2244.839167937206,1386.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 08:30:00,2529.5210356097905,1478.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 08:45:00,2583.847804257641,1575.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 09:00:00,2874.6258524214604,1770.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 09:15:00,2582.7679993253814,1864.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 09:30:00,3086.6523810014332,2028.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 09:45:00,3060.809440342963,2130.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 10:00:00,3120.0566875081627,2262.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 10:15:00,3250.124834489237,2500.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 10:30:00,3332.4028683801953,2715.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 10:45:00,3684.4627570802327,2769.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 11:00:00,3707.1323229048885,3064.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 11:15:00,3700.5668592510947,3412.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 11:30:00,3701.2192210693574,3483.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 11:45:00,3737.341503508792,3738.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 12:00:00,3756.3103927087027,3692.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 12:15:00,3749.4084344160933,3719.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 12:30:00,3772.9531753171505,3733.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 12:45:00,3667.124654000181,3579.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 13:00:00,3680.65354297184,3498.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 13:15:00,3683.5903139911393,3520.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 13:30:00,3593.150238689277,3361.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 13:45:00,3465.9426388859,3045.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 14:00:00,3530.2885820181764,3341.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 14:15:00,3447.397581460855,3317.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 14:30:00,3311.133386079757,3273.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 14:45:00,3171.2352919236882,3141.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 15:00:00,3044.2645274300785,3038.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
2018-07-12 15:15:00,2922.8163766853795,2903.0,0.1,1e-06,"[357.50928887 351.93076644 350.6988459  345.03408132 371.83634071
 357.7480721 ]"
