target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-11-16 22:00:00,65.47189363577287,64.98,0.01,0.1,[0.33952028 0.01890488 0.1818264  0.22803618 0.12498206 0.1270744 ]
2018-11-16 23:00:00,61.94270673450759,68.95,0.01,0.1,[0.33952028 0.01890488 0.1818264  0.22803618 0.12498206 0.1270744 ]
2018-11-17 00:00:00,64.3263430414784,65.1,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 01:00:00,60.95547219068617,60.709999999999994,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 02:00:00,57.87287357290471,58.22,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 03:00:00,56.563986180962544,55.18,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 04:00:00,55.53865651354911,59.6,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 05:00:00,61.042522136975876,60.08,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 06:00:00,62.63634810015499,63.05,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 07:00:00,65.29892089129397,66.08,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 08:00:00,67.53938385197212,70.39,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 09:00:00,70.92041760664112,70.09,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 10:00:00,69.30485395883224,66.34,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 11:00:00,66.56516070214158,63.47,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 12:00:00,63.59129934195464,64.57,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 13:00:00,63.731172782303965,65.68,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 14:00:00,64.72893129354465,64.03,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 15:00:00,64.31930991182206,65.82,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 16:00:00,67.8450623970496,70.67,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 17:00:00,73.51445068860971,75.27,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 18:00:00,76.79270976797704,75.46,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 19:00:00,75.33959833879403,70.47,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 20:00:00,69.08871536062252,69.37,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 21:00:00,66.68977405552404,64.43,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 22:00:00,63.414417643569585,62.41,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-17 23:00:00,60.062575631366585,61.75,0.01,1e-06,[0.33257248 0.04434903 0.17303203 0.22270846 0.11845429 0.12786038]
2018-11-18 00:00:00,58.40836150584562,56.23,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 01:00:00,55.031107011116404,55.33,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 02:00:00,53.78309039582501,53.74,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 03:00:00,52.97982841220239,53.18,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 04:00:00,53.50600031607089,55.370000000000005,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 05:00:00,56.06181949486706,53.41,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 06:00:00,54.812430368671514,55.120000000000005,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 07:00:00,56.6290532256504,57.72,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 08:00:00,59.19853860678758,60.870000000000005,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 09:00:00,61.89753783464481,63.56000000000001,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 10:00:00,62.86493201451425,64.14,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 11:00:00,63.358907162105396,65.15,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 12:00:00,64.42591069317217,64.55,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 13:00:00,63.41806872378946,64.89,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 14:00:00,63.80496191787896,60.040000000000006,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 15:00:00,60.62942238677735,59.18,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 16:00:00,63.555386441573035,65.55,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 17:00:00,70.9657043907167,74.11,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 18:00:00,75.82218205227565,75.39,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 19:00:00,75.09439849643681,74.96,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 20:00:00,73.29308500782028,72.37,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 21:00:00,69.43000533889793,71.22,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 22:00:00,67.75283774420444,68.51,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-18 23:00:00,64.90315344720638,69.85,0.01,0.1,[0.33969824 0.01842193 0.18272964 0.22852356 0.11978103 0.1298117 ]
2018-11-19 00:00:00,65.63046323042467,66.35,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 01:00:00,64.0353870889409,64.5,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 02:00:00,62.9546721941938,61.10999999999999,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 03:00:00,62.027562673386946,59.32,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 04:00:00,64.01685412411491,65.49,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 05:00:00,70.21005314569531,72.98,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 06:00:00,77.18747765544548,73.88,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 07:00:00,76.4054625966851,76.18,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 08:00:00,77.50294884935195,76.74,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 09:00:00,78.81787077257559,77.42,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 10:00:00,78.26433813370667,76.76,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 11:00:00,77.5870789366153,77.33,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 12:00:00,77.20417004500965,77.14,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 13:00:00,76.10772798929426,76.0,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 14:00:00,75.23911335276262,75.09,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 15:00:00,75.96220670630152,75.13,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 16:00:00,78.09962169533149,75.37,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 17:00:00,80.5503695516907,78.36,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 18:00:00,80.94598318173604,79.33,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 19:00:00,79.83018729812522,79.35,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 20:00:00,77.21960717418091,77.13,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 21:00:00,73.14342554205743,75.32,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 22:00:00,72.00529175468594,72.89,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-19 23:00:00,68.99669439592778,67.54,0.01,0.2,[0.34834708 0.         0.1916354  0.23069991 0.11822799 0.13062301]
2018-11-20 00:00:00,63.33200174273484,62.93999999999999,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 01:00:00,61.11379222265527,58.57,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 02:00:00,57.6741125627934,54.89000000000001,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 03:00:00,55.63773226029145,55.27,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 04:00:00,59.12196042504811,59.28,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 05:00:00,65.62778288580836,64.34,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 06:00:00,70.13825581514214,70.38,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 07:00:00,73.39169929594513,73.12,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 08:00:00,73.88872263005189,73.31,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 09:00:00,73.95712567875145,72.9,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 10:00:00,72.92735097169088,72.33,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 11:00:00,72.04691419191873,71.04,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 12:00:00,70.22917870429497,70.02,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 13:00:00,69.31444691325174,67.37,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 14:00:00,67.72699073203172,67.93,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 15:00:00,68.97016326987668,67.93,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 16:00:00,70.61632428931419,69.93,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 17:00:00,74.10432849360886,74.14,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 18:00:00,76.07149027150636,74.6,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 19:00:00,74.99904656370828,75.67,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 20:00:00,73.84406290994603,74.64,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 21:00:00,71.01901756662095,71.79,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 22:00:00,68.02044863173705,69.51,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-20 23:00:00,65.51816142085259,63.040000000000006,0.001,1e-06,[ 0.37511405 -0.01775546  0.21261682  0.24049107  0.09762552  0.11387478]
2018-11-21 00:00:00,59.07294547626273,60.23,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 01:00:00,57.72397529015579,59.24,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 02:00:00,56.817723250578496,57.879999999999995,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 03:00:00,57.1671586271639,57.48,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 04:00:00,59.721637957862214,59.18,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 05:00:00,64.6406252694535,63.08,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 06:00:00,69.40835847363269,69.7,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 07:00:00,73.36537053494685,72.71,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 08:00:00,73.87242793256695,72.88,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 09:00:00,73.87142041946993,72.87,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 10:00:00,72.37329067580544,72.85,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 11:00:00,72.56215754101862,71.83,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 12:00:00,71.3136609068882,71.1,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 13:00:00,70.17255338123199,68.86,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 14:00:00,68.40981031775281,69.56,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 15:00:00,69.72111883184196,71.15,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 16:00:00,72.94626146785814,73.59,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 17:00:00,76.72076310905126,76.06,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 18:00:00,76.7441447772784,76.54,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 19:00:00,75.83261459857007,77.45,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 20:00:00,74.25155369829086,76.36,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 21:00:00,72.42327361289493,73.29,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 22:00:00,69.77859743884558,72.42,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-21 23:00:00,68.16211995627522,63.43,0.001,1e-06,[ 0.37465546 -0.01368753  0.21020975  0.24168615  0.09808615  0.11099451]
2018-11-22 00:00:00,59.9702056036507,60.76,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 01:00:00,58.04323407802279,59.09,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 02:00:00,57.29020059270873,57.879999999999995,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 03:00:00,57.55752354602918,57.84,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 04:00:00,60.52769367979491,59.43999999999999,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 05:00:00,64.67871856808001,63.45,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 06:00:00,69.73923489807018,70.75,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 07:00:00,74.54108400350044,73.71,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 08:00:00,74.84929293522596,74.64,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 09:00:00,75.10104701679022,74.28,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 10:00:00,73.51450124487106,73.75,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 11:00:00,72.89366036107724,73.43,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 12:00:00,72.08505079215749,73.44,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 13:00:00,72.17791372965611,73.22,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 14:00:00,72.51034988171037,73.26,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 15:00:00,73.32856390081479,74.1,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 16:00:00,76.48079449928818,75.43,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 17:00:00,78.89872150190712,77.68,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 18:00:00,78.96770091690348,78.19,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 19:00:00,77.6506843446908,78.2,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 20:00:00,75.86659794002605,77.83,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 21:00:00,74.21092485737248,73.91,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 22:00:00,71.02851053183959,72.1,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-22 23:00:00,68.40196656484689,69.67,0.001,1e-06,[ 0.3706405  -0.01502468  0.213356    0.24483459  0.09528997  0.11279281]
2018-11-23 00:00:00,64.43025683749546,66.66,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 01:00:00,62.79123240123376,63.620000000000005,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 02:00:00,61.744115470888,62.16,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 03:00:00,61.10683716237736,62.08,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 04:00:00,63.31117869277563,64.93,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 05:00:00,69.54934795785661,71.24,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 06:00:00,76.1509915720721,72.9,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 07:00:00,76.13838853356215,75.11,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 08:00:00,75.97019893529483,75.96,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 09:00:00,76.30792878647034,75.91,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 10:00:00,75.11556873052584,74.83,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 11:00:00,74.38614146879173,75.61,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 12:00:00,74.9665230030533,73.96,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 13:00:00,73.41535465941752,72.53,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 14:00:00,72.69072590528381,69.87,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 15:00:00,71.89495706390571,69.88,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 16:00:00,73.59480052691706,72.95,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 17:00:00,76.93840382144319,76.17,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 18:00:00,77.62643134234165,76.57,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 19:00:00,76.82302658098888,76.09,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 20:00:00,74.04024203078684,74.7,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 21:00:00,71.47886068805147,72.42,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 22:00:00,69.39185786732234,69.53,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-23 23:00:00,66.55088203323254,67.37,0.001,1e-06,[ 0.37235333 -0.01229378  0.21159513  0.24416876  0.09371201  0.11265307]
2018-11-24 00:00:00,63.44078285360041,65.39,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 01:00:00,61.54949145863781,63.55,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 02:00:00,60.68650516125352,59.459999999999994,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 03:00:00,58.468835967738556,57.59,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 04:00:00,58.59335839636073,59.41,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 05:00:00,62.77145417701621,61.290000000000006,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 06:00:00,65.84419464368115,65.06,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 07:00:00,68.71959272747895,69.25,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 08:00:00,70.87181796995945,72.81,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 09:00:00,73.64901518561001,73.81,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 10:00:00,72.90844372640572,72.4,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 11:00:00,71.98698491818314,70.45,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 12:00:00,69.68819277243242,68.94,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 13:00:00,67.90974826213586,66.36,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 14:00:00,65.32315743063877,62.540000000000006,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 15:00:00,63.13047180783895,62.06000000000001,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 16:00:00,65.4688821524331,63.379999999999995,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 17:00:00,69.01690644668764,72.34,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
2018-11-24 18:00:00,75.20418279635024,73.46,0.001,1e-06,[ 0.37018186 -0.0093571   0.20953399  0.24326175  0.09550614  0.11277465]
