target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-10-16 02:00:00,68.32786693877678,68.93,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 03:00:00,68.00859516278938,69.51,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 04:00:00,70.25329318952033,77.46,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 05:00:00,79.04102982291772,80.6,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 06:00:00,81.5956796378362,82.65,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 07:00:00,82.41819674666574,82.93,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 08:00:00,80.31090427494591,82.83,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 09:00:00,81.0239892669352,82.94,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 10:00:00,81.32492843451237,81.56,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 11:00:00,80.77212341185408,81.92,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 12:00:00,81.00172470439746,77.09,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 13:00:00,77.82716400150572,77.15,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 14:00:00,78.44702796470241,78.83,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 15:00:00,79.70862611205688,82.13,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 16:00:00,83.00968917645619,82.42,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 17:00:00,85.24920249098318,82.68,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 18:00:00,84.77115657726401,85.59,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 19:00:00,83.5290358915088,83.47,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 20:00:00,79.72035780873382,80.28,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 21:00:00,76.61208916849249,74.78,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 22:00:00,72.97448355656935,73.03,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-16 23:00:00,71.03077700739892,73.16,1.0,1e-06,"[2.91247394e-01 2.69185240e-04 3.50028859e-01 2.80571483e-01
 2.38033188e-02 6.98408818e-02]"
2018-10-17 00:00:00,70.00320355844929,72.76,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 01:00:00,69.83687375087855,70.89,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 02:00:00,69.28729679488161,68.93,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 03:00:00,71.04166768366063,68.16,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 04:00:00,72.52321396975323,76.61,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 05:00:00,80.48967607745008,80.12,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 06:00:00,83.36670874352781,82.26,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 07:00:00,84.02788571177356,82.45,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 08:00:00,82.98832118910498,82.46,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 09:00:00,83.63167316614161,81.21,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 10:00:00,82.76313995656368,80.89,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 11:00:00,81.4937301481087,80.65,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 12:00:00,80.31710060827889,78.07,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 13:00:00,78.13580991610824,76.88,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 14:00:00,79.34451482575177,78.08,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 15:00:00,80.38783921775332,78.43,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 16:00:00,80.9181950530476,78.05,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 17:00:00,81.78180954014003,81.44,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 18:00:00,82.98681412520371,83.54,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 19:00:00,83.15341230277109,83.06,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 20:00:00,80.70912969230719,75.22,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 21:00:00,73.04774688249493,68.39,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 22:00:00,68.97605093604139,69.23,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-17 23:00:00,68.35819128798838,64.72,1.0,1e-06,[0.28967181 0.0008976  0.35035096 0.26738945 0.015759   0.09089643]
2018-10-18 00:00:00,63.73451720207911,61.290000000000006,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 01:00:00,61.716545968371406,59.879999999999995,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 02:00:00,61.282378276700385,58.05,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 03:00:00,61.34925610806423,57.379999999999995,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 04:00:00,63.2283784595601,65.93,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 05:00:00,71.47620841069396,75.17,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 06:00:00,78.363721727829,77.25,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 07:00:00,79.42792481554395,77.52,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 08:00:00,78.54781635987052,77.72,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 09:00:00,78.18589585716919,77.46,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 10:00:00,78.2480814900271,76.24,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 11:00:00,76.69878952372561,74.83,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 12:00:00,74.58681191252299,70.13,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 13:00:00,70.41671829821657,67.78,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 14:00:00,70.00966152855128,67.62,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 15:00:00,70.61165594529568,75.74,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 16:00:00,78.79474790433257,75.57,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 17:00:00,79.68066211085532,79.01,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 18:00:00,82.07221475728538,81.54,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 19:00:00,80.70044802493088,72.1,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 20:00:00,69.91316377368516,68.55,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 21:00:00,66.28777830235286,64.81,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 22:00:00,62.758201077252,57.97,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-18 23:00:00,57.02929543392453,56.03,1.0,1e-06,[0.30121477 0.00079505 0.35052396 0.26428406 0.01532449 0.08186842]
2018-10-19 00:00:00,54.22903052681725,54.1,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 01:00:00,53.07893300540306,53.77,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 02:00:00,54.0933725068442,54.1,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 03:00:00,56.07884492257212,56.709999999999994,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 04:00:00,62.539687952550125,62.879999999999995,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 05:00:00,70.09834318157247,72.99,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 06:00:00,77.29529231979426,75.39,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 07:00:00,77.3889720213467,76.09,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 08:00:00,76.32172917444747,76.36,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 09:00:00,76.74465919901067,76.62,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 10:00:00,75.89433116051568,76.14,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 11:00:00,74.914726239417,70.16,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 12:00:00,69.41500674332036,67.61,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 13:00:00,67.53265180916975,67.38,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 14:00:00,69.00630297187034,67.94,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 15:00:00,70.9923725379453,74.44,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 16:00:00,77.19346918469185,74.24,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 17:00:00,78.7907036608538,76.81,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 18:00:00,78.18159435298377,79.84,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 19:00:00,77.73137891644531,75.49,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 20:00:00,72.61737149526404,67.97,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 21:00:00,65.31994882030189,64.84,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 22:00:00,62.66603069293818,69.01,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-19 23:00:00,65.12102302071422,61.06000000000001,1.0,1e-06,[0.27962791 0.00204208 0.34656158 0.28251976 0.01115632 0.08788125]
2018-10-20 00:00:00,57.56574867790544,56.790000000000006,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 01:00:00,54.763344101527906,56.629999999999995,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 02:00:00,56.01038955954016,56.81000000000001,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 03:00:00,57.98952871327596,55.52,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 04:00:00,58.60031544702156,57.49,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 05:00:00,62.23198788133659,60.9,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 06:00:00,66.60841805729135,65.13,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 07:00:00,68.42330453393778,71.78,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 08:00:00,72.9109507549507,71.17,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 09:00:00,72.43643031145832,68.14,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 10:00:00,68.4885850861918,65.66,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 11:00:00,66.38011100899757,63.52,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 12:00:00,64.04934985139727,61.290000000000006,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 13:00:00,61.313054876876365,58.58,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 14:00:00,59.54628467831287,60.35999999999999,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 15:00:00,63.39350460934419,66.14,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 16:00:00,70.13964041720398,72.8,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 17:00:00,76.76059650771442,75.06,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 18:00:00,76.211460391063,77.32,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 19:00:00,75.92727928628524,70.42,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 20:00:00,68.04650379593453,66.08,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 21:00:00,65.42786617337711,66.45,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 22:00:00,63.76207302543641,59.629999999999995,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-20 23:00:00,57.65341997276697,58.209999999999994,1.0,1e-06,[0.27894601 0.00210897 0.34331789 0.27862251 0.00939235 0.09781411]
2018-10-21 00:00:00,56.4684625760743,55.66,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 01:00:00,54.973727027011456,54.75,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 02:00:00,54.46480635703887,54.83,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 03:00:00,54.75413271040391,55.23,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 04:00:00,57.160363491398314,57.18999999999999,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 05:00:00,59.272878797032924,61.5,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 06:00:00,64.771714179157,63.959999999999994,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 07:00:00,65.82447550969091,66.32,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 08:00:00,66.33220645337623,65.45,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 09:00:00,66.29221229414921,65.53,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 10:00:00,65.26020725838268,65.77,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 11:00:00,65.2595748502633,70.74,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 12:00:00,68.51344254018247,71.58,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 13:00:00,68.78433481261342,64.63,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 14:00:00,64.24002088417191,62.74,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 15:00:00,65.27497039649029,65.22,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 16:00:00,69.79967106655448,74.53,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 17:00:00,79.34165059547458,79.11,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 18:00:00,80.64445815246734,78.95,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 19:00:00,78.61631106242949,77.12,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 20:00:00,75.95360871367924,75.04,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 21:00:00,71.69130893332178,70.49,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 22:00:00,66.89939540043483,64.6,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-21 23:00:00,61.852460771924946,60.55,1.0,1e-06,[0.267314   0.00198541 0.33687514 0.27703277 0.01738956 0.10893955]
2018-10-22 00:00:00,57.55446275637432,58.81000000000001,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 01:00:00,57.48576547872739,58.66,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 02:00:00,58.078274400762254,58.459999999999994,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 03:00:00,59.38386712283118,58.76,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 04:00:00,63.59515718588197,66.0,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 05:00:00,72.67307034882386,74.97,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 06:00:00,79.14529488291043,77.96,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 07:00:00,79.64972708412851,77.7,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 08:00:00,77.23666301197991,76.7,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 09:00:00,76.73467968375414,76.36,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 10:00:00,75.93339915631286,74.3,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 11:00:00,75.67662513577656,68.43,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 12:00:00,69.61402665542451,65.04,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 13:00:00,67.25505228101866,63.60999999999999,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 14:00:00,66.01485992649387,63.34,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 15:00:00,68.0721269085628,72.14,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 16:00:00,77.37603849812136,73.51,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 17:00:00,79.40604753239239,75.97,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 18:00:00,79.55870933437119,78.34,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 19:00:00,78.81342463339607,73.71,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 20:00:00,71.61005381685581,66.03,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 21:00:00,62.93781772091773,60.879999999999995,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 22:00:00,58.88670201184219,57.24,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-22 23:00:00,56.38708622255861,56.55,1.0,0.1,[0.29193585 0.         0.34093457 0.28160916 0.         0.09636139]
2018-10-23 00:00:00,55.37294927254838,55.03,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 01:00:00,54.99073847712631,52.02,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 02:00:00,53.21416269407902,52.35,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 03:00:00,55.05597976814516,53.120000000000005,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 04:00:00,59.20610014244123,58.64000000000001,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 05:00:00,67.39172003355047,71.83,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 06:00:00,76.87832876225703,74.87,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 07:00:00,76.84102142400182,75.05,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 08:00:00,75.53731813951997,75.65,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 09:00:00,74.88651931358076,75.82,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 10:00:00,74.81766195619348,74.39,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 11:00:00,73.29738388536849,70.89,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 12:00:00,70.85978488237399,66.77,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 13:00:00,67.2525070272962,64.38,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 14:00:00,66.85293622380507,64.21,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 15:00:00,68.25768738341104,69.5,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 16:00:00,73.98789411348277,76.85,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 17:00:00,80.7764050608764,79.1,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 18:00:00,80.23664004614872,81.29,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 19:00:00,78.66519219906213,77.03,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 20:00:00,72.97744725971289,73.43,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 21:00:00,69.80002367112029,65.23,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-23 22:00:00,62.8139044004925,61.73,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
