target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-11-22 00:00:00,59.98746541265115,60.76,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 01:00:00,58.02607761427819,59.09,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 02:00:00,57.29975146626324,57.879999999999995,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 03:00:00,57.55463313754881,57.84,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 04:00:00,60.51798236124442,59.43999999999999,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 05:00:00,64.67639708665118,63.45,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 06:00:00,69.71823906959717,70.75,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 07:00:00,74.52978389281064,73.71,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 08:00:00,74.85525556324352,74.64,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 09:00:00,75.0796435854915,74.28,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 10:00:00,73.50475671876316,73.75,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 11:00:00,72.8858335629866,73.43,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 12:00:00,72.07534805801875,73.44,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 13:00:00,72.17795069307903,73.22,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 14:00:00,72.50625076852401,73.26,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 15:00:00,73.33452779910306,74.1,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 16:00:00,76.47260526765561,75.43,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 17:00:00,78.88976606094991,77.68,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 18:00:00,78.9719876229923,78.19,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 19:00:00,77.66496265133371,78.2,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 20:00:00,75.86806307841852,77.83,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 21:00:00,74.20677401408214,73.91,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 22:00:00,71.02245187962919,72.1,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-22 23:00:00,68.40779866888451,69.67,0.001,,[ 2.88318832 -0.10004422  1.72493575  1.93180772  0.69257289  0.85650886]
2018-11-23 00:00:00,64.44316839306808,66.66,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 01:00:00,62.779462744451266,63.620000000000005,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 02:00:00,61.7499810646156,62.16,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 03:00:00,61.09927684723627,62.08,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 04:00:00,63.28868726313951,64.93,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 05:00:00,69.54232062331819,71.24,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 06:00:00,76.12777056594976,72.9,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 07:00:00,76.13083827762802,75.11,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 08:00:00,75.9693612100047,75.96,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 09:00:00,76.28911292555891,75.91,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 10:00:00,75.12040930341416,74.83,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 11:00:00,74.39534768098156,75.61,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 12:00:00,74.97193857921442,73.96,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 13:00:00,73.42863093157422,72.53,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 14:00:00,72.69802098279631,69.87,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 15:00:00,71.91046090875265,69.88,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 16:00:00,73.60087931645657,72.95,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 17:00:00,76.93651013667986,76.17,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 18:00:00,77.64085238180988,76.57,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 19:00:00,76.84977393356954,76.09,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 20:00:00,74.0565796911078,74.7,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 21:00:00,71.49404026333475,72.42,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 22:00:00,69.41718998655011,69.53,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-23 23:00:00,66.56243783830027,67.37,0.001,,[ 2.89218911 -0.07618093  1.7068683   1.92101738  0.67826466  0.85377459]
2018-11-24 00:00:00,63.44729624022689,65.39,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 01:00:00,61.538597311421384,63.55,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 02:00:00,60.671815400557335,59.459999999999994,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 03:00:00,58.461090679840304,57.59,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 04:00:00,58.58736553010179,59.41,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 05:00:00,62.76496576535683,61.290000000000006,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 06:00:00,65.8375829003252,65.06,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 07:00:00,68.71925460985105,69.25,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 08:00:00,70.866261863633,72.81,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 09:00:00,73.63923777821061,73.81,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 10:00:00,72.9097834251349,72.4,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 11:00:00,71.97747965919054,70.45,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 12:00:00,69.6807004187407,68.94,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 13:00:00,67.89489389761069,66.36,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 14:00:00,65.3178385411652,62.540000000000006,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 15:00:00,63.12502435473575,62.06000000000001,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 16:00:00,65.46047406609803,63.379999999999995,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 17:00:00,69.00523935912844,72.34,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 18:00:00,75.20340609143989,73.46,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 19:00:00,73.71637179224281,72.11,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 20:00:00,71.68756329933295,68.53,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 21:00:00,66.40394849732417,65.88,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 22:00:00,64.025505185636,60.35,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-24 23:00:00,57.79238487561743,58.77,0.001,,[ 2.87138719 -0.0509125   1.68749647  1.90994953  0.69211301  0.85354621]
2018-11-25 00:00:00,55.26153188507676,56.2,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 01:00:00,53.12079000254052,54.82,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 02:00:00,51.73510407780604,53.02,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 03:00:00,50.60916654016219,53.06000000000001,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 04:00:00,51.770819363177665,52.93999999999999,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 05:00:00,53.42408856297505,53.98,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 06:00:00,55.84682327162808,57.24,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 07:00:00,60.37913458180528,59.459999999999994,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 08:00:00,61.808007216828585,64.1,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 09:00:00,65.52414756311383,65.82,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 10:00:00,65.33914293347335,67.14,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 11:00:00,66.57996332399934,69.87,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 12:00:00,68.06466499861752,67.84,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 13:00:00,65.17072532436393,63.10999999999999,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 14:00:00,60.8379004552857,62.95,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 15:00:00,61.45682256963434,65.9,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 16:00:00,66.73253453011655,71.94,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 17:00:00,74.67477119556584,75.32,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 18:00:00,77.15513743017291,75.65,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 19:00:00,76.07690051802967,75.23,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 20:00:00,73.86571266266556,70.62,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 21:00:00,66.50103143988542,66.96,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 22:00:00,63.19005494473947,62.39000000000001,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-25 23:00:00,58.798875517228204,56.73,0.001,,[ 2.8586983  -0.07665946  1.74656777  1.92628955  0.65349304  0.84903886]
2018-11-26 00:00:00,53.088133693469054,53.459999999999994,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 01:00:00,52.13081814318976,51.92,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 02:00:00,50.21552386510097,50.129999999999995,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 03:00:00,50.5024488951613,47.05,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 04:00:00,51.63004607597952,50.8,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 05:00:00,58.3136824070801,54.23,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 06:00:00,62.9394837654147,58.32,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 07:00:00,65.73525877509982,65.7,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 08:00:00,68.76917783573175,69.0,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 09:00:00,71.1645009680202,69.32,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 10:00:00,70.31924610969459,66.53,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 11:00:00,67.47994401222829,64.09,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 12:00:00,64.58271484606048,63.51,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 13:00:00,63.28149574999039,63.05,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 14:00:00,63.95740061480146,64.13,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 15:00:00,67.20151763547345,67.49,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 16:00:00,72.1988645529691,71.07,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 17:00:00,77.29282057660032,74.52,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 18:00:00,78.5777248232327,75.45,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 19:00:00,76.01935703912186,75.97,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 20:00:00,72.94831544685412,75.87,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 21:00:00,71.49957336597622,72.19,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 22:00:00,67.77853362635634,66.98,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-26 23:00:00,62.953259378537894,64.81,0.001,,[ 2.85458494 -0.06882541  1.74844428  1.92155405  0.63994757  0.85214767]
2018-11-27 00:00:00,60.34115536791633,61.75,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 01:00:00,58.40112823602077,59.5,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 02:00:00,57.25769393215599,54.6,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 03:00:00,54.3284924452951,55.040000000000006,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 04:00:00,57.06503326699242,59.07,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 05:00:00,62.978820478150745,66.85,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 06:00:00,71.1162675848212,70.64,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 07:00:00,74.05511445046702,73.06,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 08:00:00,74.88810531902327,73.61,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 09:00:00,74.79168188999185,73.72,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 10:00:00,73.11432380233508,73.18,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 11:00:00,72.35682050545695,73.02,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 12:00:00,72.08974497621779,72.92,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 13:00:00,71.7330840773674,72.26,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 14:00:00,71.56266879171321,72.44,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 15:00:00,73.72307919835907,73.02,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 16:00:00,76.27829726455096,73.9,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 17:00:00,78.46226807391115,76.74,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 18:00:00,79.42794198347389,77.83,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 19:00:00,78.36212915133606,77.01,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 20:00:00,75.23639490941774,73.86,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 21:00:00,71.43945187247105,68.18,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 22:00:00,66.07531440537345,63.8,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-27 23:00:00,62.213731998198085,61.57,0.01,,[2.87927568 0.         1.68954488 1.86770074 0.6984102  0.81424434]
2018-11-28 00:00:00,59.295570854645746,55.24,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 01:00:00,54.14485580319089,52.98,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 02:00:00,52.65900173296602,51.7,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 03:00:00,52.89596915314175,51.34,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 04:00:00,54.4094255216959,52.379999999999995,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 05:00:00,58.985569885204896,62.3,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 06:00:00,70.085283607475,70.57,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 07:00:00,74.61325044836387,73.58,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 08:00:00,75.10642878655626,72.53,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 09:00:00,73.67984027140727,72.1,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 10:00:00,72.35395061482254,71.13,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 11:00:00,71.3319799817805,70.25,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 12:00:00,70.52096543863331,70.18,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 13:00:00,70.24681542281378,70.22,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 14:00:00,71.0486233129723,70.64,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 15:00:00,72.80928954491817,71.91,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 16:00:00,76.15953616640154,74.72,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 17:00:00,80.12790865953107,77.09,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 18:00:00,80.20935755770832,76.08,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 19:00:00,76.54100476539499,74.34,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 20:00:00,72.75002964233916,73.71,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 21:00:00,70.44700143027383,65.87,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 22:00:00,63.6033004551775,62.620000000000005,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-28 23:00:00,60.71782577649506,59.540000000000006,0.01,,[2.86816093 0.         1.68059352 1.87952217 0.68992888 0.83262244]
2018-11-29 00:00:00,56.832333121070015,55.35999999999999,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 01:00:00,53.24678922371066,53.03,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 02:00:00,51.509617818526905,50.3,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 03:00:00,50.56894968810203,50.08,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 04:00:00,53.01731948042237,53.02,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 05:00:00,59.72426056849284,62.39000000000001,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 06:00:00,69.65775140676101,68.17,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 07:00:00,72.06839750481633,72.02,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 08:00:00,73.41579568093631,72.03,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 09:00:00,72.39295413613156,71.46,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 10:00:00,71.0738870691403,70.28,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 11:00:00,69.9854147715468,69.19,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 12:00:00,68.93459865643995,68.72,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 13:00:00,68.86961757593451,67.68,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 14:00:00,68.18229566871385,68.43,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 15:00:00,71.32895864282484,72.2,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 16:00:00,76.07556861463199,75.79,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 17:00:00,79.24208006312224,78.4,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 18:00:00,79.38960394518898,78.7,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 19:00:00,77.73138684047908,76.0,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 20:00:00,73.77902764594589,72.9,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 21:00:00,69.29288515517432,67.77,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 22:00:00,64.17400690320693,65.39,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-29 23:00:00,61.65050742400115,64.04,0.001,,[ 2.88588875 -0.0938062   1.71772241  1.91796888  0.67630851  0.84959401]
2018-11-30 00:00:00,59.715270694662465,58.06000000000001,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 01:00:00,55.07499264014792,54.47,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 02:00:00,52.94905304168206,53.040000000000006,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 03:00:00,53.20132373534317,51.46999999999999,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 04:00:00,54.491947213526586,52.24,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 05:00:00,58.2857268707153,58.08,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 06:00:00,65.81699212834187,69.71,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
