target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-11-27 05:00:00,63.073760986328125,66.85,100,3,0.1
2018-11-27 06:00:00,71.43692779541016,70.64,100,3,0.1
2018-11-27 07:00:00,73.56393432617188,73.06,100,3,0.1
2018-11-27 08:00:00,74.66370391845703,73.61,100,3,0.1
2018-11-27 09:00:00,74.0656509399414,73.72,100,3,0.1
2018-11-27 10:00:00,72.86032104492188,73.18,100,3,0.1
2018-11-27 11:00:00,72.26133728027344,73.02,100,3,0.1
2018-11-27 12:00:00,72.18986511230469,72.92,100,3,0.1
2018-11-27 13:00:00,71.47372436523438,72.26,100,3,0.1
2018-11-27 14:00:00,71.0301513671875,72.44,100,3,0.1
2018-11-27 15:00:00,73.13806915283203,73.02,100,3,0.1
2018-11-27 16:00:00,75.60692596435547,73.9,100,3,0.1
2018-11-27 17:00:00,78.09056091308594,76.74,100,3,0.1
2018-11-27 18:00:00,79.11468505859375,77.83,100,3,0.1
2018-11-27 19:00:00,78.53955841064453,77.01,100,3,0.1
2018-11-27 20:00:00,75.04917907714844,73.86,100,3,0.1
2018-11-27 21:00:00,71.55860137939453,68.18,100,3,0.1
2018-11-27 22:00:00,66.84105682373047,63.8,100,3,0.1
2018-11-27 23:00:00,62.60038375854492,61.57,100,3,0.1
2018-11-28 00:00:00,60.15892791748047,55.24,75,3,0.1
2018-11-28 01:00:00,53.31240463256836,52.98,75,3,0.1
2018-11-28 02:00:00,53.27287292480469,51.7,75,3,0.1
2018-11-28 03:00:00,52.19470977783203,51.34,75,3,0.1
2018-11-28 04:00:00,53.768699645996094,52.379999999999995,75,3,0.1
2018-11-28 05:00:00,57.78791809082031,62.3,75,3,0.1
2018-11-28 06:00:00,70.62799072265625,70.57,75,3,0.1
2018-11-28 07:00:00,74.5573959350586,73.58,75,3,0.1
2018-11-28 08:00:00,74.8258285522461,72.53,75,3,0.1
2018-11-28 09:00:00,73.51441955566406,72.1,75,3,0.1
2018-11-28 10:00:00,72.28962707519531,71.13,75,3,0.1
2018-11-28 11:00:00,71.56156921386719,70.25,75,3,0.1
2018-11-28 12:00:00,71.12024688720703,70.18,75,3,0.1
2018-11-28 13:00:00,70.80304718017578,70.22,75,3,0.1
2018-11-28 14:00:00,71.73812103271484,70.64,75,3,0.1
2018-11-28 15:00:00,72.88379669189453,71.91,75,3,0.1
2018-11-28 16:00:00,75.70035552978516,74.72,75,3,0.1
2018-11-28 17:00:00,80.56417083740234,77.09,75,3,0.1
2018-11-28 18:00:00,80.42626190185547,76.08,75,3,0.1
2018-11-28 19:00:00,76.13249206542969,74.34,75,3,0.1
2018-11-28 20:00:00,72.77595520019531,73.71,75,3,0.1
2018-11-28 21:00:00,70.62582397460938,65.87,75,3,0.1
2018-11-28 22:00:00,63.752159118652344,62.620000000000005,75,3,0.1
2018-11-28 23:00:00,61.424007415771484,59.540000000000006,75,3,0.1
2018-11-29 00:00:00,56.244937896728516,55.35999999999999,75,3,0.1
2018-11-29 01:00:00,53.23856735229492,53.03,75,3,0.1
2018-11-29 02:00:00,49.955448150634766,50.3,75,3,0.1
2018-11-29 03:00:00,49.955448150634766,50.08,75,3,0.1
2018-11-29 04:00:00,53.23856735229492,53.02,75,3,0.1
2018-11-29 05:00:00,59.37529754638672,62.39000000000001,75,3,0.1
2018-11-29 06:00:00,69.5201644897461,68.17,75,3,0.1
2018-11-29 07:00:00,72.34085845947266,72.02,75,3,0.1
2018-11-29 08:00:00,73.84191131591797,72.03,75,3,0.1
2018-11-29 09:00:00,72.5719223022461,71.46,75,3,0.1
2018-11-29 10:00:00,71.57998657226562,70.28,75,3,0.1
2018-11-29 11:00:00,70.38902282714844,69.19,75,3,0.1
2018-11-29 12:00:00,68.81533813476562,68.72,75,3,0.1
2018-11-29 13:00:00,69.2702407836914,67.68,75,3,0.1
2018-11-29 14:00:00,68.81533813476562,68.43,75,3,0.1
2018-11-29 15:00:00,71.87911987304688,72.2,75,3,0.1
2018-11-29 16:00:00,75.56578826904297,75.79,75,3,0.1
2018-11-29 17:00:00,79.10570526123047,78.4,75,3,0.1
2018-11-29 18:00:00,78.95038604736328,78.7,75,3,0.1
2018-11-29 19:00:00,77.6962890625,76.0,75,3,0.1
2018-11-29 20:00:00,73.30503845214844,72.9,75,3,0.1
2018-11-29 21:00:00,69.18496704101562,67.77,75,3,0.1
2018-11-29 22:00:00,64.83387756347656,65.39,75,3,0.1
2018-11-29 23:00:00,62.741416931152344,64.04,75,3,0.1
2018-11-30 00:00:00,58.9375,58.06000000000001,100,3,0.1
2018-11-30 01:00:00,54.752479553222656,54.47,100,3,0.1
2018-11-30 02:00:00,52.84376525878906,53.040000000000006,100,3,0.1
2018-11-30 03:00:00,52.94658279418945,51.46999999999999,100,3,0.1
2018-11-30 04:00:00,54.51427459716797,52.24,100,3,0.1
2018-11-30 05:00:00,58.08238983154297,58.08,100,3,0.1
2018-11-30 06:00:00,66.06053924560547,69.71,100,3,0.1
2018-11-30 07:00:00,72.93122863769531,72.29,100,3,0.1
2018-11-30 08:00:00,72.49401092529297,71.93,100,3,0.1
2018-11-30 09:00:00,72.9607925415039,71.8,100,3,0.1
2018-11-30 10:00:00,71.31095886230469,71.89,100,3,0.1
2018-11-30 11:00:00,71.20897674560547,71.72,100,3,0.1
2018-11-30 12:00:00,70.9045639038086,70.53,100,3,0.1
2018-11-30 13:00:00,68.94440460205078,67.97,100,3,0.1
2018-11-30 14:00:00,67.83475494384766,68.11,100,3,0.1
2018-11-30 15:00:00,69.01412963867188,69.23,100,3,0.1
2018-11-30 16:00:00,72.39005279541016,72.92,100,3,0.1
2018-11-30 17:00:00,77.86778259277344,75.04,100,3,0.1
2018-11-30 18:00:00,77.13612365722656,75.52,100,3,0.1
2018-11-30 19:00:00,74.70528411865234,74.78,100,3,0.1
2018-11-30 20:00:00,72.04351806640625,72.58,100,3,0.1
2018-11-30 21:00:00,68.97122192382812,68.28,100,3,0.1
2018-11-30 22:00:00,64.92015838623047,68.01,100,3,0.1
2018-11-30 23:00:00,65.82319641113281,70.14,100,3,0.1
2018-12-01 00:00:00,65.3027572631836,67.05,75,3,0.1
2018-12-01 01:00:00,63.286651611328125,58.68999999999999,75,3,0.1
2018-12-01 02:00:00,56.97224426269531,59.14000000000001,75,3,0.1
2018-12-01 03:00:00,57.10472106933594,56.120000000000005,75,3,0.1
2018-12-01 04:00:00,55.41862869262695,56.629999999999995,75,3,0.1
2018-12-01 05:00:00,59.8695182800293,59.72,75,3,0.1
2018-12-01 06:00:00,65.08399963378906,61.06000000000001,75,3,0.1
2018-12-01 07:00:00,65.92330932617188,62.59,75,3,0.1
2018-12-01 08:00:00,66.0361557006836,68.12,75,3,0.1
2018-12-01 09:00:00,69.47845458984375,69.17,75,3,0.1
2018-12-01 10:00:00,69.56940460205078,69.18,75,3,0.1
2018-12-01 11:00:00,69.9078598022461,68.86,75,3,0.1
2018-12-01 12:00:00,69.01095581054688,66.99,75,3,0.1
2018-12-01 13:00:00,66.6702651977539,64.09,75,3,0.1
2018-12-01 14:00:00,65.85285949707031,60.09,75,3,0.1
2018-12-01 15:00:00,62.671791076660156,57.870000000000005,75,3,0.1
2018-12-01 16:00:00,63.66682052612305,67.93,75,3,0.1
2018-12-01 17:00:00,73.24288177490234,73.33,75,3,0.1
2018-12-01 18:00:00,75.238525390625,72.72,75,3,0.1
2018-12-01 19:00:00,73.02971649169922,70.48,75,3,0.1
2018-12-01 20:00:00,69.8763198852539,69.72,75,3,0.1
2018-12-01 21:00:00,68.08229064941406,67.69,75,3,0.1
2018-12-01 22:00:00,66.56596374511719,64.5,75,3,0.1
2018-12-01 23:00:00,64.04203033447266,60.27,75,3,0.1
2018-12-02 00:00:00,56.880287170410156,53.370000000000005,100,3,0.1
2018-12-02 01:00:00,52.79967498779297,51.32,100,3,0.1
2018-12-02 02:00:00,49.870548248291016,50.03,100,3,0.1
2018-12-02 03:00:00,48.48041915893555,50.25,100,3,0.1
2018-12-02 04:00:00,49.870548248291016,50.98,100,3,0.1
2018-12-02 05:00:00,53.31629943847656,51.73,100,3,0.1
2018-12-02 06:00:00,54.83343505859375,51.42,100,3,0.1
2018-12-02 07:00:00,55.13367462158203,52.01,100,3,0.1
2018-12-02 08:00:00,54.62247848510742,55.41,100,3,0.1
2018-12-02 09:00:00,60.26327133178711,60.8,100,3,0.1
2018-12-02 10:00:00,62.872371673583984,63.120000000000005,100,3,0.1
2018-12-02 11:00:00,63.648460388183594,63.85,100,3,0.1
2018-12-02 12:00:00,63.947242736816406,67.94,100,3,0.1
2018-12-02 13:00:00,66.28881072998047,66.48,100,3,0.1
2018-12-02 14:00:00,64.7800521850586,62.07,100,3,0.1
2018-12-02 15:00:00,63.58791732788086,61.77,100,3,0.1
2018-12-02 16:00:00,65.67922973632812,66.78,100,3,0.1
2018-12-02 17:00:00,72.34765625,72.51,100,3,0.1
2018-12-02 18:00:00,75.95986938476562,72.35,100,3,0.1
2018-12-02 19:00:00,73.95238494873047,72.85,100,3,0.1
2018-12-02 20:00:00,73.45365142822266,72.61,100,3,0.1
2018-12-02 21:00:00,69.88108825683594,71.22,100,3,0.1
2018-12-02 22:00:00,67.46662902832031,66.96,100,3,0.1
2018-12-02 23:00:00,62.837032318115234,53.89000000000001,100,3,0.1
2018-12-03 00:00:00,49.03565979003906,50.93,75,3,0.1
2018-12-03 01:00:00,48.85395050048828,49.65,75,3,0.1
2018-12-03 02:00:00,44.599891662597656,49.379999999999995,75,3,0.1
2018-12-03 03:00:00,45.67694854736328,49.8,75,3,0.1
2018-12-03 04:00:00,51.77860641479492,50.85,75,3,0.1
2018-12-03 05:00:00,55.64701843261719,57.92,75,3,0.1
2018-12-03 06:00:00,65.70130157470703,67.76,75,3,0.1
2018-12-03 07:00:00,71.86338806152344,70.38,75,3,0.1
2018-12-03 08:00:00,72.66902160644531,71.8,75,3,0.1
2018-12-03 09:00:00,72.8725814819336,73.27,75,3,0.1
2018-12-03 10:00:00,73.142333984375,73.52,75,3,0.1
2018-12-03 11:00:00,72.72178649902344,73.53,75,3,0.1
2018-12-03 12:00:00,73.74154663085938,71.98,75,3,0.1
2018-12-03 13:00:00,72.1864242553711,70.08,75,3,0.1
2018-12-03 14:00:00,71.16297149658203,71.07,75,3,0.1
2018-12-03 15:00:00,73.97261047363281,72.23,75,3,0.1
2018-12-03 16:00:00,77.22467803955078,74.16,75,3,0.1
2018-12-03 17:00:00,80.15463256835938,78.79,75,3,0.1
2018-12-03 18:00:00,81.4569091796875,77.98,75,3,0.1
2018-12-03 19:00:00,78.40718078613281,77.81,75,3,0.1
2018-12-03 20:00:00,75.36422729492188,75.76,75,3,0.1
2018-12-03 21:00:00,73.01447296142578,73.27,75,3,0.1
2018-12-03 22:00:00,70.03874969482422,72.14,75,3,0.1
2018-12-03 23:00:00,68.519775390625,67.01,75,3,0.1
2018-12-04 00:00:00,62.30068588256836,62.68,100,3,0.1
2018-12-04 01:00:00,58.754940032958984,61.66,100,3,0.1
2018-12-04 02:00:00,57.888946533203125,61.53,100,3,0.1
2018-12-04 03:00:00,59.9947624206543,61.4,100,3,0.1
2018-12-04 04:00:00,62.382083892822266,63.42,100,3,0.1
2018-12-04 05:00:00,67.47328186035156,67.56,100,3,0.1
2018-12-04 06:00:00,72.89439392089844,72.85,100,3,0.1
2018-12-04 07:00:00,76.21524047851562,75.58,100,3,0.1
2018-12-04 08:00:00,76.92231750488281,75.4,100,3,0.1
2018-12-04 09:00:00,76.42454528808594,76.18,100,3,0.1
2018-12-04 10:00:00,75.95301818847656,75.77,100,3,0.1
2018-12-04 11:00:00,75.16792297363281,74.27,100,3,0.1
2018-12-04 12:00:00,74.32035827636719,72.75,100,3,0.1
2018-12-04 13:00:00,72.68675231933594,73.15,100,3,0.1
2018-12-04 14:00:00,73.50354766845703,73.84,100,3,0.1
2018-12-04 15:00:00,75.78760528564453,74.21,100,3,0.1
2018-12-04 16:00:00,78.7231216430664,76.29,100,3,0.1
2018-12-04 17:00:00,80.10472106933594,84.06,100,3,0.1
2018-12-04 18:00:00,85.69024658203125,84.05,100,3,0.1
2018-12-04 19:00:00,82.50602722167969,77.27,100,3,0.1
2018-12-04 20:00:00,75.95704650878906,75.17,100,3,0.1
2018-12-04 21:00:00,73.81571197509766,73.14,100,3,0.1
2018-12-04 22:00:00,72.38899230957031,72.08,100,3,0.1
2018-12-04 23:00:00,71.57500457763672,67.07,100,3,0.1
2018-12-05 00:00:00,65.32833862304688,61.32,100,3,0.1
2018-12-05 01:00:00,61.75628662109375,58.65,100,3,0.1
2018-12-05 02:00:00,59.230926513671875,56.370000000000005,100,3,0.1
2018-12-05 03:00:00,57.350833892822266,55.209999999999994,100,3,0.1
2018-12-05 04:00:00,58.01852798461914,58.42,100,3,0.1
2018-12-05 05:00:00,63.5854606628418,61.78,100,3,0.1
2018-12-05 06:00:00,68.87195587158203,69.68,100,3,0.1
2018-12-05 07:00:00,73.25164031982422,72.89,100,3,0.1
2018-12-05 08:00:00,74.35819244384766,72.52,100,3,0.1
2018-12-05 09:00:00,74.12429809570312,73.99,100,3,0.1
2018-12-05 10:00:00,73.9105453491211,73.17,100,3,0.1
2018-12-05 11:00:00,73.44186401367188,73.07,100,3,0.1
2018-12-05 12:00:00,73.46757507324219,71.3,100,3,0.1
2018-12-05 13:00:00,71.6946792602539,70.88,100,3,0.1
2018-12-05 14:00:00,71.9251937866211,70.51,100,3,0.1
2018-12-05 15:00:00,72.99547576904297,70.73,100,3,0.1
2018-12-05 16:00:00,75.42500305175781,73.21,100,3,0.1
2018-12-05 17:00:00,79.51818084716797,76.3,100,3,0.1
2018-12-05 18:00:00,79.1536636352539,73.61,100,3,0.1
2018-12-05 19:00:00,74.69843292236328,72.8,100,3,0.1
2018-12-05 20:00:00,73.68484497070312,71.19,100,3,0.1
2018-12-05 21:00:00,71.51020050048828,69.46,100,3,0.1
2018-12-05 22:00:00,68.4686050415039,67.19,100,3,0.1
2018-12-05 23:00:00,65.59163665771484,61.05,100,3,0.1
2018-12-06 00:00:00,59.22467041015625,57.22,100,3,0.1
2018-12-06 01:00:00,54.49616241455078,53.47,100,3,0.1
2018-12-06 02:00:00,53.2254524230957,53.2,100,3,0.1
2018-12-06 03:00:00,53.743019104003906,53.15,100,3,0.1
2018-12-06 04:00:00,55.98362350463867,53.4,100,3,0.1
2018-12-06 05:00:00,56.88313293457031,58.53,100,3,0.1
2018-12-06 06:00:00,65.82618713378906,67.74,100,3,0.1
2018-12-06 07:00:00,71.44739532470703,67.75,100,3,0.1
2018-12-06 08:00:00,70.9688720703125,69.0,100,3,0.1
2018-12-06 09:00:00,71.20291900634766,70.23,100,3,0.1
2018-12-06 10:00:00,70.60279846191406,70.34,100,3,0.1
2018-12-06 11:00:00,70.4161605834961,69.63,100,3,0.1
2018-12-06 12:00:00,70.63026428222656,68.93,100,3,0.1
2018-12-06 13:00:00,69.30447387695312,68.19,100,3,0.1
2018-12-06 14:00:00,69.30447387695312,64.99,100,3,0.1
2018-12-06 15:00:00,67.3419189453125,66.45,100,3,0.1
2018-12-06 16:00:00,71.19055938720703,71.53,100,3,0.1
2018-12-06 17:00:00,75.22797393798828,73.61,100,3,0.1
2018-12-06 18:00:00,75.70646667480469,71.89,100,3,0.1
2018-12-06 19:00:00,72.49674987792969,70.54,100,3,0.1
2018-12-06 20:00:00,70.36641693115234,69.98,100,3,0.1
2018-12-06 21:00:00,68.128173828125,68.75,100,3,0.1
2018-12-06 22:00:00,65.81137084960938,67.7,100,3,0.1
2018-12-06 23:00:00,64.00697326660156,68.13,100,3,0.1
2018-12-07 00:00:00,63.66217803955078,66.46,100,3,0.1
2018-12-07 01:00:00,62.693572998046875,60.18,100,3,0.1
2018-12-07 02:00:00,58.495357513427734,57.95,100,3,0.1
2018-12-07 03:00:00,57.90110778808594,55.85,100,3,0.1
2018-12-07 04:00:00,58.199283599853516,57.51,100,3,0.1
2018-12-07 05:00:00,63.17542266845703,64.15,100,3,0.1
2018-12-07 06:00:00,70.429931640625,67.74,100,3,0.1
2018-12-07 07:00:00,72.15087127685547,70.9,100,3,0.1
2018-12-07 08:00:00,73.69108581542969,68.94,100,3,0.1
2018-12-07 09:00:00,71.84464263916016,70.23,100,3,0.1
2018-12-07 10:00:00,71.98178100585938,70.02,100,3,0.1
2018-12-07 11:00:00,71.45488739013672,69.17,100,3,0.1
2018-12-07 12:00:00,69.9515151977539,68.58,100,3,0.1
2018-12-07 13:00:00,69.61042022705078,67.72,100,3,0.1
2018-12-07 14:00:00,68.47239685058594,65.88,100,3,0.1
2018-12-07 15:00:00,69.61042022705078,65.43,100,3,0.1
2018-12-07 16:00:00,71.69075012207031,68.53,100,3,0.1
2018-12-07 17:00:00,73.45291137695312,71.94,100,3,0.1
2018-12-07 18:00:00,73.56841278076172,71.83,100,3,0.1
2018-12-07 19:00:00,72.74530792236328,72.12,100,3,0.1
2018-12-07 20:00:00,71.84031677246094,70.35,100,3,0.1
2018-12-07 21:00:00,68.4049301147461,69.0,100,3,0.1
2018-12-07 22:00:00,66.77489471435547,67.09,100,3,0.1
2018-12-07 23:00:00,64.26789855957031,58.41,100,3,0.1
2018-12-08 00:00:00,56.42403793334961,54.95,100,3,0.1
2018-12-08 01:00:00,53.12934112548828,52.97,100,3,0.1
2018-12-08 02:00:00,51.426177978515625,52.91,100,3,0.1
2018-12-08 03:00:00,51.426177978515625,52.56000000000001,100,3,0.1
2018-12-08 04:00:00,53.19647979736328,53.05,100,3,0.1
2018-12-08 05:00:00,54.49700164794922,53.01,100,3,0.1
2018-12-08 06:00:00,57.391441345214844,54.93999999999999,100,3,0.1
2018-12-08 07:00:00,59.167152404785156,63.68999999999999,100,3,0.1
2018-12-08 08:00:00,66.54156494140625,67.81,100,3,0.1
2018-12-08 09:00:00,68.75579833984375,67.82,100,3,0.1
2018-12-08 10:00:00,67.2998046875,67.93,100,3,0.1
2018-12-08 11:00:00,67.03729248046875,67.99,100,3,0.1
2018-12-08 12:00:00,67.061279296875,68.75,100,3,0.1
2018-12-08 13:00:00,67.86798858642578,68.56,100,3,0.1
2018-12-08 14:00:00,67.52935028076172,67.93,100,3,0.1
2018-12-08 15:00:00,67.61055755615234,67.85,100,3,0.1
2018-12-08 16:00:00,70.80626678466797,68.11,100,3,0.1
2018-12-08 17:00:00,72.92069244384766,71.59,100,3,0.1
2018-12-08 18:00:00,72.76072692871094,72.32,100,3,0.1
2018-12-08 19:00:00,72.0591049194336,72.96,100,3,0.1
2018-12-08 20:00:00,72.27130889892578,73.11,100,3,0.1
2018-12-08 21:00:00,70.90607452392578,71.36,100,3,0.1
2018-12-08 22:00:00,67.84052276611328,68.97,100,3,0.1
2018-12-08 23:00:00,65.18073272705078,68.03,100,3,0.1
2018-12-09 00:00:00,64.1813735961914,63.22,100,3,0.1
2018-12-09 01:00:00,59.37875747680664,58.459999999999994,100,3,0.1
2018-12-09 02:00:00,56.31241989135742,56.27,100,3,0.1
2018-12-09 03:00:00,54.081787109375,55.45,100,3,0.1
2018-12-09 04:00:00,54.02013397216797,55.33,100,3,0.1
2018-12-09 05:00:00,56.039520263671875,55.64000000000001,100,3,0.1
2018-12-09 06:00:00,57.56185531616211,55.02,100,3,0.1
2018-12-09 07:00:00,57.551090240478516,56.60999999999999,100,3,0.1
2018-12-09 08:00:00,60.03511428833008,61.65,100,3,0.1
2018-12-09 09:00:00,64.62216186523438,67.08,100,3,0.1
2018-12-09 10:00:00,67.19877624511719,67.34,100,3,0.1
2018-12-09 11:00:00,67.44670104980469,67.33,100,3,0.1
2018-12-09 12:00:00,66.76377868652344,69.27,100,3,0.1
2018-12-09 13:00:00,69.28596496582031,69.21,100,3,0.1
2018-12-09 14:00:00,69.02557373046875,65.23,100,3,0.1
2018-12-09 15:00:00,65.7422866821289,64.22,100,3,0.1
2018-12-09 16:00:00,67.86583709716797,69.24,100,3,0.1
2018-12-09 17:00:00,73.54261779785156,71.22,100,3,0.1
2018-12-09 18:00:00,73.1260757446289,70.08,100,3,0.1
2018-12-09 19:00:00,72.59818267822266,71.55,100,3,0.1
2018-12-09 20:00:00,72.39886474609375,71.83,100,3,0.1
2018-12-09 21:00:00,70.95988464355469,69.86,100,3,0.1
2018-12-09 22:00:00,66.69247436523438,67.87,100,3,0.1
2018-12-09 23:00:00,64.07592010498047,66.08,100,3,0.1
2018-12-10 00:00:00,60.85343551635742,59.51,125,3,0.1
2018-12-10 01:00:00,56.61298751831055,55.85999999999999,125,3,0.1
2018-12-10 02:00:00,54.052459716796875,55.120000000000005,125,3,0.1
2018-12-10 03:00:00,54.49992370605469,53.81000000000001,125,3,0.1
2018-12-10 04:00:00,57.08271789550781,54.25,125,3,0.1
2018-12-10 05:00:00,62.597957611083984,58.68999999999999,125,3,0.1
2018-12-10 06:00:00,67.93025970458984,67.06,125,3,0.1
2018-12-10 07:00:00,71.85710144042969,71.03,125,3,0.1
2018-12-10 08:00:00,73.86009979248047,70.72,125,3,0.1
2018-12-10 09:00:00,73.2234115600586,71.1,125,3,0.1
2018-12-10 10:00:00,72.14281463623047,70.65,125,3,0.1
2018-12-10 11:00:00,72.1517333984375,70.86,125,3,0.1
2018-12-10 12:00:00,72.5629653930664,69.99,125,3,0.1
2018-12-10 13:00:00,71.41422271728516,69.28,125,3,0.1
2018-12-10 14:00:00,69.88925170898438,69.27,125,3,0.1
2018-12-10 15:00:00,71.9061508178711,69.76,125,3,0.1
2018-12-10 16:00:00,73.4337158203125,73.48,125,3,0.1
2018-12-10 17:00:00,77.77019500732422,77.65,125,3,0.1
2018-12-10 18:00:00,78.99724578857422,76.23,125,3,0.1
2018-12-10 19:00:00,76.76904296875,75.54,125,3,0.1
2018-12-10 20:00:00,74.44822692871094,74.16,125,3,0.1
2018-12-10 21:00:00,71.31100463867188,71.91,125,3,0.1
2018-12-10 22:00:00,70.01042938232422,69.53,125,3,0.1
2018-12-10 23:00:00,66.90802764892578,68.77,125,3,0.1
2018-12-11 00:00:00,64.84654235839844,64.42,100,3,0.1
2018-12-11 01:00:00,61.96048355102539,62.07,100,3,0.1
2018-12-11 02:00:00,59.398040771484375,59.53,100,3,0.1
2018-12-11 03:00:00,59.85255432128906,59.68,100,3,0.1
2018-12-11 04:00:00,61.76835632324219,59.74,100,3,0.1
2018-12-11 05:00:00,65.67245483398438,63.85999999999999,100,3,0.1
2018-12-11 06:00:00,70.4143295288086,70.55,100,3,0.1
2018-12-11 07:00:00,73.72547149658203,75.29,100,3,0.1
2018-12-11 08:00:00,75.69857788085938,75.5,100,3,0.1
2018-12-11 09:00:00,75.59801483154297,75.12,100,3,0.1
2018-12-11 10:00:00,74.64647674560547,73.3,100,3,0.1
2018-12-11 11:00:00,73.66319274902344,71.07,100,3,0.1
2018-12-11 12:00:00,71.54912567138672,70.17,100,3,0.1
2018-12-11 13:00:00,71.04252624511719,70.99,100,3,0.1
2018-12-11 14:00:00,71.51390838623047,72.74,100,3,0.1
2018-12-11 15:00:00,73.56080627441406,72.99,100,3,0.1
2018-12-11 16:00:00,75.15953063964844,74.78,100,3,0.1
2018-12-11 17:00:00,78.19434356689453,78.11,100,3,0.1
2018-12-11 18:00:00,79.91448974609375,78.38,100,3,0.1
2018-12-11 19:00:00,78.28095245361328,75.88,100,3,0.1
2018-12-11 20:00:00,74.85848236083984,73.48,100,3,0.1
2018-12-11 21:00:00,71.81958770751953,69.62,100,3,0.1
2018-12-11 22:00:00,69.48101043701172,68.36,100,3,0.1
2018-12-11 23:00:00,66.75151824951172,66.1,100,3,0.1
2018-12-12 00:00:00,62.94621658325195,59.84,100,3,0.1
2018-12-12 01:00:00,58.96982955932617,57.45,100,3,0.1
2018-12-12 02:00:00,56.63750076293945,54.620000000000005,100,3,0.1
2018-12-12 03:00:00,54.80653762817383,55.02,100,3,0.1
2018-12-12 04:00:00,57.47831344604492,56.93,100,3,0.1
2018-12-12 05:00:00,62.738304138183594,69.83,100,3,0.1
2018-12-12 06:00:00,73.98968505859375,71.56,100,3,0.1
2018-12-12 07:00:00,73.74205780029297,76.08,100,3,0.1
2018-12-12 08:00:00,75.92042541503906,76.39,100,3,0.1
2018-12-12 09:00:00,76.19368743896484,77.29,100,3,0.1
2018-12-12 10:00:00,74.80985260009766,77.26,100,3,0.1
2018-12-12 11:00:00,74.89379119873047,75.9,100,3,0.1
2018-12-12 12:00:00,74.0460205078125,74.82,100,3,0.1
2018-12-12 13:00:00,74.18803405761719,73.95,100,3,0.1
2018-12-12 14:00:00,73.56151580810547,73.85,100,3,0.1
2018-12-12 15:00:00,74.74793243408203,73.7,100,3,0.1
2018-12-12 16:00:00,75.66839599609375,74.65,100,3,0.1
2018-12-12 17:00:00,77.6233901977539,77.02,100,3,0.1
2018-12-12 18:00:00,77.37020111083984,75.75,100,3,0.1
2018-12-12 19:00:00,74.91297149658203,75.51,100,3,0.1
2018-12-12 20:00:00,72.52954864501953,72.29,100,3,0.1
2018-12-12 21:00:00,68.23658752441406,68.3,100,3,0.1
2018-12-12 22:00:00,65.66100311279297,62.48,100,3,0.1
2018-12-12 23:00:00,60.68612289428711,58.17,100,3,0.1
2018-12-13 00:00:00,55.2900276184082,55.18999999999999,100,3,0.1
2018-12-13 01:00:00,53.110321044921875,52.10999999999999,100,3,0.1
2018-12-13 02:00:00,47.77171325683594,51.24,100,3,0.1
2018-12-13 03:00:00,47.77171325683594,50.73,100,3,0.1
2018-12-13 04:00:00,52.823184967041016,51.02,100,3,0.1
2018-12-13 05:00:00,55.654685974121094,55.6,100,3,0.1
2018-12-13 06:00:00,63.02481460571289,65.51,100,3,0.1
2018-12-13 07:00:00,70.74002838134766,72.21,100,3,0.1
2018-12-13 08:00:00,74.33100891113281,73.02,100,3,0.1
2018-12-13 09:00:00,74.2624282836914,74.32,100,3,0.1
2018-12-13 10:00:00,74.11106872558594,73.57,100,3,0.1
2018-12-13 11:00:00,73.70030212402344,73.64,100,3,0.1
2018-12-13 12:00:00,73.08629608154297,71.53,100,3,0.1
2018-12-13 13:00:00,71.08721160888672,69.59,100,3,0.1
2018-12-13 14:00:00,70.23280334472656,66.78,100,3,0.1
2018-12-13 15:00:00,68.82027435302734,65.61,100,3,0.1
2018-12-13 16:00:00,70.13679504394531,68.23,100,3,0.1
2018-12-13 17:00:00,73.56745910644531,73.77,100,3,0.1
2018-12-13 18:00:00,75.33605194091797,74.46,100,3,0.1
2018-12-13 19:00:00,73.2165298461914,75.01,100,3,0.1
2018-12-13 20:00:00,71.26608276367188,73.3,100,3,0.1
2018-12-13 21:00:00,68.8381576538086,70.83,100,3,0.1
2018-12-13 22:00:00,66.65888977050781,64.79,100,3,0.1
2018-12-13 23:00:00,60.226070404052734,56.120000000000005,100,3,0.1
2018-12-14 00:00:00,53.273643493652344,55.0,75,3,0.1
2018-12-14 01:00:00,52.53670883178711,53.26,75,3,0.1
2018-12-14 02:00:00,52.01593017578125,52.8,75,3,0.1
2018-12-14 03:00:00,52.30428695678711,52.98,75,3,0.1
2018-12-14 04:00:00,53.601497650146484,54.55,75,3,0.1
2018-12-14 05:00:00,59.41454315185547,57.02,75,3,0.1
2018-12-14 06:00:00,63.61222839355469,67.84,75,3,0.1
2018-12-14 07:00:00,71.71028137207031,72.68,75,3,0.1
2018-12-14 08:00:00,73.8654556274414,73.18,75,3,0.1
2018-12-14 09:00:00,74.28191375732422,74.71,75,3,0.1
2018-12-14 10:00:00,74.1705551147461,74.16,75,3,0.1
2018-12-14 11:00:00,73.12154388427734,72.28,75,3,0.1
2018-12-14 12:00:00,71.46483612060547,69.85,75,3,0.1
2018-12-14 13:00:00,68.99185180664062,67.86,75,3,0.1
2018-12-14 14:00:00,66.91816711425781,67.5,75,3,0.1
2018-12-14 15:00:00,68.1642837524414,69.22,75,3,0.1
